"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.89","1.08"
"3","A","BHA","yes","-0.12","0.96"
"4","H","MnU","yes","-0.02","0.94"
"5","A","ShU","yes","0.30","1.24"
"6","H","Bou","yes","-0.55","0.69"
"7","A","Tot","yes","0.25","0.94"
"8","H","Che","yes","0.02","0.96"
"9","A","Wol","yes","0.32","1.28"
"10","H","Lei","yes","0.17","1.46"
"11","A","MnC","yes","0.65","2.11"
"12","H","Eve","yes","-0.27","1.84"
"13","A","Ars","yes","0.22","2.05"
"14","H","Wat","yes","-0.52","1.53"
"15","H","Nor","yes","-0.70","0.83"
"16","A","New","yes","0.10","0.93"
"17","H","WHU","yes","-0.50","0.43"
"18","A","Ast","yes","-0.19","0.23"
"19","A","Che","yes","0.40","0.64"
"20","H","Pal","yes","-0.25","0.39"
"21","H","Tot","yes","-0.15","0.24"
"22","A","Lei","yes","0.52","0.76"
"23","H","Wol","yes","-0.08","0.68"
"24","A","Pal","yes","0.16","0.85"
"25","A","Liv","yes","0.94","1.79"
"26","H","Bur","yes","-0.22","1.58"
"27","H","Ast","yes","-0.58","1.00"
"28","A","WHU","yes","-0.11","0.89"
"29","H","New","yes","-0.31","0.58"
"30","A","Nor","yes","-0.35","0.23"
"31","H","Ars","no","-0.19","0.04"
"32","A","Wat","no","-0.13","-0.09"
"33","H","MnC","no","0.36","0.27"
"34","A","Eve","no","0.14","0.41"
"35","A","MnU","no","0.36","0.78"
"36","H","BHA","no","-0.51","0.26"
"37","A","Bou","no","-0.17","0.10"
"38","H","ShU","no","-0.10","0.00"
