"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.93","1.19"
"3","A","BHA","yes","0.03","1.21"
"4","H","MnU","yes","-0.17","1.05"
"5","A","ShU","yes","0.37","1.42"
"6","H","Bou","yes","-0.59","0.83"
"7","A","Tot","yes","0.35","1.18"
"8","H","Che","yes","0.31","1.49"
"9","A","Wol","yes","0.40","1.89"
"10","H","Lei","yes","0.63","2.52"
"11","A","MnC","yes","0.70","3.22"
"12","H","Eve","yes","-0.73","2.50"
"13","A","Ars","yes","0.32","2.82"
"14","H","Wat","yes","-1.19","1.62"
"15","H","Nor","no","-0.92","0.70"
"16","A","New","no","0.15","0.85"
"17","H","WHU","no","-0.59","0.26"
"18","A","Ast","no","0.03","0.29"
"19","A","Che","no","0.68","0.97"
"20","H","Pal","no","-0.13","0.84"
"21","H","Tot","no","-0.21","0.62"
"22","A","Lei","no","0.84","1.46"
"23","H","Wol","no","-0.14","1.33"
"24","A","Pal","no","0.41","1.74"
"25","A","Liv","no","0.97","2.71"
"26","H","Bur","no","-0.33","2.37"
"27","H","Ast","no","-0.59","1.78"
"28","A","WHU","no","0.03","1.81"
"29","H","New","no","-0.46","1.35"
"30","A","Nor","no","-0.32","1.03"
"31","H","Ars","no","-0.25","0.78"
"32","A","Wat","no","-0.67","0.11"
"33","H","MnC","no","0.35","0.46"
"34","A","Eve","no","-0.10","0.36"
"35","A","MnU","no","0.38","0.74"
"36","H","BHA","no","-0.59","0.14"
"37","A","Bou","no","0.03","0.18"
"38","H","ShU","no","-0.18","0.00"
