"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.06","0.06"
"2","H","Liv","yes","0.94","1.00"
"3","A","BHA","yes","0.03","1.03"
"4","H","MnU","yes","-0.13","0.90"
"5","A","ShU","yes","0.35","1.24"
"6","H","Bou","yes","-0.65","0.59"
"7","A","Tot","yes","0.28","0.87"
"8","H","Che","yes","0.07","0.94"
"9","A","Wol","yes","0.35","1.29"
"10","H","Lei","yes","0.39","1.69"
"11","A","MnC","yes","0.67","2.36"
"12","H","Eve","yes","-0.35","2.01"
"13","A","Ars","yes","0.16","2.17"
"14","H","Wat","yes","-0.57","1.61"
"15","H","Nor","yes","-0.75","0.86"
"16","A","New","yes","0.15","1.01"
"17","H","WHU","yes","-0.54","0.47"
"18","A","Ast","yes","-0.07","0.40"
"19","A","Che","yes","0.53","0.94"
"20","H","Pal","yes","-0.29","0.64"
"21","H","Tot","yes","-0.24","0.40"
"22","A","Lei","yes","0.73","1.13"
"23","H","Wol","yes","-0.17","0.96"
"24","A","Pal","no","0.23","1.20"
"25","A","Liv","no","0.98","2.18"
"26","H","Bur","no","-0.46","1.72"
"27","H","Ast","no","-0.57","1.15"
"28","A","WHU","no","-0.03","1.11"
"29","H","New","no","-0.37","0.74"
"30","A","Nor","no","-0.32","0.43"
"31","H","Ars","no","-0.37","0.06"
"32","A","Wat","no","-0.07","-0.01"
"33","H","MnC","no","0.29","0.28"
"34","A","Eve","no","0.18","0.46"
"35","A","MnU","no","0.38","0.84"
"36","H","BHA","no","-0.49","0.35"
"37","A","Bou","no","-0.18","0.17"
"38","H","ShU","no","-0.17","-0.00"
