"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.95","1.17"
"3","A","BHA","yes","-0.09","1.08"
"4","H","MnU","yes","-0.09","0.98"
"5","A","ShU","yes","0.29","1.27"
"6","H","Bou","yes","-0.53","0.74"
"7","A","Tot","yes","0.31","1.05"
"8","H","Che","yes","0.02","1.07"
"9","A","Wol","yes","0.28","1.34"
"10","H","Lei","yes","0.30","1.64"
"11","A","MnC","yes","0.63","2.27"
"12","H","Eve","yes","-0.21","2.06"
"13","A","Ars","yes","0.15","2.21"
"14","H","Wat","yes","-0.54","1.66"
"15","H","Nor","yes","-0.67","0.99"
"16","A","New","yes","0.05","1.04"
"17","H","WHU","yes","-0.50","0.54"
"18","A","Ast","yes","-0.17","0.36"
"19","A","Che","yes","0.39","0.76"
"20","H","Pal","yes","-0.31","0.44"
"21","H","Tot","yes","-0.08","0.36"
"22","A","Lei","yes","0.60","0.97"
"23","H","Wol","yes","-0.11","0.85"
"24","A","Pal","yes","0.08","0.93"
"25","A","Liv","yes","0.98","1.91"
"26","H","Bur","yes","-0.18","1.73"
"27","H","Ast","yes","-0.53","1.19"
"28","A","WHU","no","-0.14","1.06"
"29","H","New","no","-0.34","0.72"
"30","A","Nor","no","-0.36","0.36"
"31","H","Ars","no","-0.25","0.11"
"32","A","Wat","no","-0.19","-0.08"
"33","H","MnC","no","0.33","0.25"
"34","A","Eve","no","0.18","0.44"
"35","A","MnU","no","0.30","0.74"
"36","H","BHA","no","-0.46","0.27"
"37","A","Bou","no","-0.17","0.10"
"38","H","ShU","no","-0.10","-0.00"
