"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.89","1.09"
"3","A","BHA","yes","-0.12","0.97"
"4","H","MnU","yes","-0.02","0.95"
"5","A","ShU","yes","0.33","1.28"
"6","H","Bou","yes","-0.58","0.70"
"7","A","Tot","yes","0.27","0.97"
"8","H","Che","yes","0.02","0.99"
"9","A","Wol","yes","0.33","1.32"
"10","H","Lei","yes","0.19","1.51"
"11","A","MnC","yes","0.64","2.15"
"12","H","Eve","yes","-0.28","1.87"
"13","A","Ars","yes","0.23","2.11"
"14","H","Wat","yes","-0.55","1.55"
"15","H","Nor","yes","-0.70","0.85"
"16","A","New","yes","0.10","0.95"
"17","H","WHU","yes","-0.53","0.43"
"18","A","Ast","yes","-0.19","0.24"
"19","A","Che","yes","0.41","0.65"
"20","H","Pal","yes","-0.26","0.39"
"21","H","Tot","yes","-0.14","0.24"
"22","A","Lei","yes","0.53","0.78"
"23","H","Wol","yes","-0.08","0.70"
"24","A","Pal","yes","0.17","0.87"
"25","A","Liv","yes","0.95","1.81"
"26","H","Bur","yes","-0.22","1.59"
"27","H","Ast","yes","-0.59","1.00"
"28","A","WHU","yes","-0.11","0.88"
"29","H","New","yes","-0.32","0.56"
"30","A","Nor","no","-0.32","0.24"
"31","H","Ars","no","-0.18","0.05"
"32","A","Wat","no","-0.14","-0.09"
"33","H","MnC","no","0.35","0.26"
"34","A","Eve","no","0.14","0.41"
"35","A","MnU","no","0.38","0.78"
"36","H","BHA","no","-0.54","0.25"
"37","A","Bou","no","-0.17","0.08"
"38","H","ShU","no","-0.08","0.00"
