"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.21","-0.21"
"2","A","Ars","yes","0.11","-0.10"
"3","A","Wol","yes","0.29","0.19"
"4","H","Liv","yes","0.96","1.14"
"5","A","BHA","yes","-0.10","1.05"
"6","H","Nor","yes","-0.70","0.35"
"7","A","Ast","yes","-0.12","0.23"
"8","H","Eve","yes","-0.21","0.02"
"9","A","Lei","yes","0.61","0.63"
"10","H","Che","yes","0.04","0.68"
"11","A","ShU","yes","0.32","1.00"
"12","H","WHU","yes","-0.51","0.49"
"13","A","Wat","yes","-0.19","0.30"
"14","H","Pal","yes","-0.36","-0.05"
"15","H","MnC","yes","0.33","0.28"
"16","A","Tot","yes","0.31","0.59"
"17","H","New","yes","-0.29","0.30"
"18","A","Bou","yes","-0.15","0.15"
"19","A","Eve","yes","0.19","0.34"
"20","H","MnU","yes","-0.15","0.19"
"21","H","Ast","yes","-0.50","-0.31"
"22","A","Che","yes","0.42","0.10"
"23","H","Lei","yes","0.31","0.41"
"24","A","MnU","yes","0.24","0.66"
"25","H","Ars","yes","-0.29","0.37"
"26","A","Sot","no","0.20","0.56"
"27","H","Bou","no","-0.53","0.04"
"28","A","New","no","0.12","0.15"
"29","H","Tot","no","-0.08","0.07"
"30","A","MnC","no","0.63","0.69"
"31","H","Wat","no","-0.56","0.13"
"32","A","Pal","no","0.04","0.18"
"33","H","ShU","no","-0.07","0.11"
"34","A","WHU","no","-0.13","-0.02"
"35","A","Liv","no","0.98","0.96"
"36","H","Wol","no","-0.11","0.85"
"37","A","Nor","no","-0.37","0.48"
"38","H","BHA","no","-0.48","-0.00"
