"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.48","-0.48"
"2","A","Ars","yes","0.34","-0.13"
"3","A","Wol","yes","0.18","0.05"
"4","H","Liv","yes","0.91","0.96"
"5","A","BHA","yes","0.08","1.03"
"6","H","Nor","yes","-0.72","0.32"
"7","A","Ast","yes","-0.05","0.27"
"8","H","Eve","yes","-0.60","-0.33"
"9","A","Lei","yes","0.79","0.46"
"10","H","Che","yes","0.45","0.91"
"11","A","ShU","yes","0.40","1.31"
"12","H","WHU","no","-0.51","0.80"
"13","A","Wat","no","-0.62","0.18"
"14","H","Pal","no","-0.23","-0.06"
"15","H","MnC","no","0.29","0.23"
"16","A","Tot","no","0.14","0.37"
"17","H","New","no","-0.42","-0.06"
"18","A","Bou","no","0.23","0.18"
"19","A","Eve","no","-0.14","0.03"
"20","H","MnU","no","-0.20","-0.17"
"21","H","Ast","no","-0.53","-0.69"
"22","A","Che","no","0.75","0.05"
"23","H","Lei","no","0.54","0.59"
"24","A","MnU","no","0.29","0.88"
"25","H","Ars","no","-0.14","0.74"
"26","A","Sot","no","0.01","0.75"
"27","H","Bou","no","-0.26","0.48"
"28","A","New","no","0.07","0.55"
"29","H","Tot","no","-0.36","0.19"
"30","A","MnC","no","0.65","0.85"
"31","H","Wat","no","-0.94","-0.10"
"32","A","Pal","no","0.26","0.17"
"33","H","ShU","no","-0.07","0.09"
"34","A","WHU","no","-0.03","0.06"
"35","A","Liv","no","0.96","1.02"
"36","H","Wol","no","-0.32","0.71"
"37","A","Nor","no","-0.29","0.42"
"38","H","BHA","no","-0.42","-0.00"
