"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.57","-0.57"
"2","A","Ars","yes","0.14","-0.43"
"3","A","Wol","yes","0.36","-0.06"
"4","H","Liv","yes","0.93","0.87"
"5","A","BHA","yes","0.15","1.01"
"6","H","Nor","yes","-0.88","0.13"
"7","A","Ast","yes","-0.00","0.13"
"8","H","Eve","yes","-0.54","-0.41"
"9","A","Lei","yes","0.85","0.45"
"10","H","Che","yes","0.19","0.64"
"11","A","ShU","yes","0.31","0.95"
"12","H","WHU","yes","-0.57","0.38"
"13","A","Wat","yes","-0.57","-0.19"
"14","H","Pal","yes","-0.18","-0.36"
"15","H","MnC","yes","0.25","-0.11"
"16","A","Tot","yes","0.34","0.23"
"17","H","New","no","-0.23","-0.01"
"18","A","Bou","no","-0.02","-0.02"
"19","A","Eve","no","0.02","-0.00"
"20","H","MnU","no","-0.03","-0.04"
"21","H","Ast","no","-0.56","-0.59"
"22","A","Che","no","0.61","0.02"
"23","H","Lei","no","0.66","0.67"
"24","A","MnU","no","0.46","1.14"
"25","H","Ars","no","-0.41","0.73"
"26","A","Sot","no","-0.02","0.70"
"27","H","Bou","no","-0.57","0.13"
"28","A","New","no","0.31","0.44"
"29","H","Tot","no","-0.19","0.25"
"30","A","MnC","no","0.65","0.89"
"31","H","Wat","no","-0.99","-0.10"
"32","A","Pal","no","0.35","0.25"
"33","H","ShU","no","-0.23","0.03"
"34","A","WHU","no","-0.01","0.01"
"35","A","Liv","no","0.97","0.98"
"36","H","Wol","no","-0.16","0.82"
"37","A","Nor","no","-0.41","0.41"
"38","H","BHA","no","-0.41","-0.00"
