"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.26","-0.01"
"3","A","Wol","yes","0.32","0.31"
"4","H","Liv","yes","0.78","1.10"
"5","A","BHA","yes","-0.05","1.05"
"6","H","Nor","yes","-0.67","0.38"
"7","A","Ast","yes","-0.23","0.15"
"8","H","Eve","yes","-0.17","-0.01"
"9","A","Lei","yes","0.45","0.44"
"10","H","Che","yes","0.05","0.49"
"11","A","ShU","yes","0.24","0.73"
"12","H","WHU","yes","-0.45","0.28"
"13","A","Wat","yes","-0.19","0.09"
"14","H","Pal","yes","-0.26","-0.17"
"15","H","MnC","yes","0.36","0.20"
"16","A","Tot","yes","0.23","0.42"
"17","H","New","yes","-0.24","0.18"
"18","A","Bou","yes","-0.25","-0.07"
"19","A","Eve","yes","0.22","0.15"
"20","H","MnU","yes","0.04","0.18"
"21","H","Ast","yes","-0.55","-0.37"
"22","A","Che","yes","0.41","0.05"
"23","H","Lei","yes","0.09","0.14"
"24","A","MnU","yes","0.40","0.54"
"25","H","Ars","yes","-0.12","0.43"
"26","A","Sot","yes","0.10","0.53"
"27","H","Bou","yes","-0.56","-0.04"
"28","A","New","yes","0.14","0.10"
"29","H","Tot","yes","-0.16","-0.06"
"30","A","MnC","yes","0.65","0.60"
"31","H","Wat","yes","-0.52","0.07"
"32","A","Pal","yes","0.12","0.20"
"33","H","ShU","yes","-0.14","0.06"
"34","A","WHU","no","-0.10","-0.04"
"35","A","Liv","no","0.89","0.85"
"36","H","Wol","no","-0.05","0.80"
"37","A","Nor","no","-0.39","0.41"
"38","H","BHA","no","-0.41","-0.00"
