"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.46","-0.46"
"2","A","Ars","yes","0.43","-0.03"
"3","A","Wol","yes","0.16","0.13"
"4","H","Liv","yes","0.89","1.02"
"5","A","BHA","yes","-0.01","1.01"
"6","H","Nor","yes","-0.53","0.48"
"7","A","Ast","yes","-0.01","0.47"
"8","H","Eve","yes","-0.55","-0.08"
"9","A","Lei","yes","0.73","0.64"
"10","H","Che","yes","0.37","1.01"
"11","A","ShU","no","0.30","1.32"
"12","H","WHU","no","-0.39","0.93"
"13","A","Wat","no","-0.56","0.36"
"14","H","Pal","no","-0.17","0.19"
"15","H","MnC","no","0.23","0.43"
"16","A","Tot","no","0.15","0.58"
"17","H","New","no","-0.52","0.06"
"18","A","Bou","no","0.12","0.18"
"19","A","Eve","no","-0.12","0.06"
"20","H","MnU","no","-0.23","-0.17"
"21","H","Ast","no","-0.46","-0.63"
"22","A","Che","no","0.71","0.07"
"23","H","Lei","no","0.41","0.48"
"24","A","MnU","no","0.25","0.73"
"25","H","Ars","no","-0.03","0.70"
"26","A","Sot","no","-0.00","0.70"
"27","H","Bou","no","-0.35","0.35"
"28","A","New","no","-0.08","0.27"
"29","H","Tot","no","-0.33","-0.06"
"30","A","MnC","no","0.62","0.56"
"31","H","Wat","no","-0.85","-0.28"
"32","A","Pal","no","0.31","0.02"
"33","H","ShU","no","-0.17","-0.15"
"34","A","WHU","no","0.08","-0.08"
"35","A","Liv","no","0.95","0.88"
"36","H","Wol","no","-0.32","0.56"
"37","A","Nor","no","-0.10","0.46"
"38","H","BHA","no","-0.46","-0.00"
