"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.25","-0.25"
"2","A","Ars","yes","0.47","0.21"
"3","A","Wol","yes","-0.17","0.05"
"4","H","Liv","yes","1.00","1.05"
"5","A","BHA","yes","-0.31","0.74"
"6","H","Nor","yes","-0.37","0.37"
"7","A","Ast","yes","-0.27","0.10"
"8","H","Eve","no","-0.62","-0.52"
"9","A","Lei","no","0.65","0.14"
"10","H","Che","no","0.12","0.25"
"11","A","ShU","no","0.34","0.59"
"12","H","WHU","no","-0.08","0.51"
"13","A","Wat","no","-0.92","-0.41"
"14","H","Pal","no","-0.19","-0.60"
"15","H","MnC","no","0.44","-0.16"
"16","A","Tot","no","0.45","0.29"
"17","H","New","no","-0.75","-0.47"
"18","A","Bou","no","0.44","-0.02"
"19","A","Eve","no","-0.23","-0.25"
"20","H","MnU","no","-0.12","-0.37"
"21","H","Ast","no","-0.65","-1.02"
"22","A","Che","no","0.53","-0.49"
"23","H","Lei","no","0.30","-0.19"
"24","A","MnU","no","0.34","0.15"
"25","H","Ars","no","0.03","0.18"
"26","A","Sot","no","0.21","0.40"
"27","H","Bou","no","0.00","0.40"
"28","A","New","no","-0.41","-0.02"
"29","H","Tot","no","0.01","-0.01"
"30","A","MnC","no","0.74","0.73"
"31","H","Wat","no","-1.08","-0.35"
"32","A","Pal","no","0.27","-0.08"
"33","H","ShU","no","-0.12","-0.20"
"34","A","WHU","no","0.38","0.17"
"35","A","Liv","no","1.00","1.17"
"36","H","Wol","no","-0.58","0.60"
"37","A","Nor","no","0.09","0.68"
"38","H","BHA","no","-0.68","-0.00"
