"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.22","-0.22"
"2","A","Ars","yes","0.14","-0.08"
"3","A","Wol","yes","0.27","0.19"
"4","H","Liv","yes","0.95","1.14"
"5","A","BHA","yes","-0.09","1.05"
"6","H","Nor","yes","-0.64","0.41"
"7","A","Ast","yes","-0.17","0.24"
"8","H","Eve","yes","-0.21","0.04"
"9","A","Lei","yes","0.59","0.63"
"10","H","Che","yes","0.01","0.65"
"11","A","ShU","yes","0.28","0.92"
"12","H","WHU","yes","-0.48","0.44"
"13","A","Wat","yes","-0.18","0.26"
"14","H","Pal","yes","-0.30","-0.04"
"15","H","MnC","yes","0.32","0.28"
"16","A","Tot","yes","0.30","0.58"
"17","H","New","yes","-0.33","0.24"
"18","A","Bou","yes","-0.17","0.08"
"19","A","Eve","yes","0.18","0.26"
"20","H","MnU","yes","-0.09","0.16"
"21","H","Ast","yes","-0.51","-0.34"
"22","A","Che","yes","0.38","0.04"
"23","H","Lei","yes","0.29","0.33"
"24","A","MnU","yes","0.29","0.61"
"25","H","Ars","yes","-0.24","0.37"
"26","A","Sot","yes","0.16","0.53"
"27","H","Bou","yes","-0.50","0.03"
"28","A","New","no","0.04","0.07"
"29","H","Tot","no","-0.08","-0.01"
"30","A","MnC","no","0.62","0.61"
"31","H","Wat","no","-0.52","0.09"
"32","A","Pal","no","0.07","0.16"
"33","H","ShU","no","-0.10","0.06"
"34","A","WHU","no","-0.13","-0.07"
"35","A","Liv","no","0.98","0.90"
"36","H","Wol","no","-0.11","0.79"
"37","A","Nor","no","-0.35","0.44"
"38","H","BHA","no","-0.44","0.00"
