"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.22","-0.06"
"3","A","Wol","yes","0.36","0.30"
"4","H","Liv","yes","0.78","1.09"
"5","A","BHA","yes","-0.05","1.04"
"6","H","Nor","yes","-0.65","0.38"
"7","A","Ast","yes","-0.23","0.16"
"8","H","Eve","yes","-0.17","-0.01"
"9","A","Lei","yes","0.43","0.42"
"10","H","Che","yes","0.03","0.45"
"11","A","ShU","yes","0.24","0.69"
"12","H","WHU","yes","-0.44","0.25"
"13","A","Wat","yes","-0.18","0.07"
"14","H","Pal","yes","-0.24","-0.17"
"15","H","MnC","yes","0.36","0.19"
"16","A","Tot","yes","0.23","0.42"
"17","H","New","yes","-0.24","0.18"
"18","A","Bou","yes","-0.23","-0.06"
"19","A","Eve","yes","0.21","0.16"
"20","H","MnU","yes","0.02","0.18"
"21","H","Ast","yes","-0.54","-0.36"
"22","A","Che","yes","0.40","0.03"
"23","H","Lei","yes","0.07","0.10"
"24","A","MnU","yes","0.39","0.49"
"25","H","Ars","yes","-0.16","0.33"
"26","A","Sot","yes","0.10","0.43"
"27","H","Bou","yes","-0.55","-0.12"
"28","A","New","yes","0.14","0.02"
"29","H","Tot","yes","-0.16","-0.14"
"30","A","MnC","yes","0.65","0.51"
"31","H","Wat","yes","-0.51","0.01"
"32","A","Pal","yes","0.14","0.14"
"33","H","ShU","no","-0.14","0.01"
"34","A","WHU","no","-0.10","-0.09"
"35","A","Liv","no","0.89","0.80"
"36","H","Wol","no","-0.02","0.79"
"37","A","Nor","no","-0.39","0.40"
"38","H","BHA","no","-0.40","0.00"
