"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.45","-0.45"
"2","A","Ars","yes","0.17","-0.28"
"3","A","Wol","yes","0.39","0.11"
"4","H","Liv","yes","0.94","1.05"
"5","A","BHA","yes","0.10","1.15"
"6","H","Nor","yes","-0.85","0.30"
"7","A","Ast","yes","-0.16","0.14"
"8","H","Eve","yes","-0.37","-0.23"
"9","A","Lei","yes","0.77","0.54"
"10","H","Che","yes","0.01","0.55"
"11","A","ShU","yes","0.35","0.90"
"12","H","WHU","yes","-0.58","0.33"
"13","A","Wat","yes","-0.25","0.08"
"14","H","Pal","yes","-0.27","-0.18"
"15","H","MnC","yes","0.28","0.10"
"16","A","Tot","yes","0.36","0.45"
"17","H","New","yes","-0.37","0.08"
"18","A","Bou","yes","-0.02","0.07"
"19","A","Eve","yes","0.18","0.25"
"20","H","MnU","yes","-0.10","0.14"
"21","H","Ast","no","-0.67","-0.53"
"22","A","Che","no","0.50","-0.03"
"23","H","Lei","no","0.47","0.44"
"24","A","MnU","no","0.42","0.86"
"25","H","Ars","no","-0.38","0.48"
"26","A","Sot","no","0.10","0.57"
"27","H","Bou","no","-0.56","0.02"
"28","A","New","no","0.18","0.20"
"29","H","Tot","no","-0.17","0.02"
"30","A","MnC","no","0.67","0.69"
"31","H","Wat","no","-0.74","-0.04"
"32","A","Pal","no","0.28","0.24"
"33","H","ShU","no","-0.18","0.06"
"34","A","WHU","no","-0.04","0.02"
"35","A","Liv","no","0.98","0.99"
"36","H","Wol","no","-0.13","0.86"
"37","A","Nor","no","-0.41","0.45"
"38","H","BHA","no","-0.45","0.00"
