"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.45","-0.45"
"2","A","Ars","yes","0.12","-0.33"
"3","A","Wol","yes","0.39","0.06"
"4","H","Liv","yes","0.94","1.00"
"5","A","BHA","yes","0.10","1.10"
"6","H","Nor","yes","-0.85","0.25"
"7","A","Ast","yes","-0.16","0.09"
"8","H","Eve","yes","-0.37","-0.28"
"9","A","Lei","yes","0.77","0.49"
"10","H","Che","yes","0.07","0.57"
"11","A","ShU","yes","0.35","0.92"
"12","H","WHU","yes","-0.58","0.34"
"13","A","Wat","yes","-0.25","0.10"
"14","H","Pal","yes","-0.27","-0.17"
"15","H","MnC","yes","0.28","0.11"
"16","A","Tot","yes","0.36","0.47"
"17","H","New","yes","-0.37","0.10"
"18","A","Bou","yes","-0.02","0.08"
"19","A","Eve","yes","0.18","0.25"
"20","H","MnU","yes","-0.10","0.15"
"21","H","Ast","no","-0.67","-0.52"
"22","A","Che","no","0.54","0.02"
"23","H","Lei","no","0.48","0.50"
"24","A","MnU","no","0.42","0.91"
"25","H","Ars","no","-0.43","0.48"
"26","A","Sot","no","0.10","0.58"
"27","H","Bou","no","-0.56","0.02"
"28","A","New","no","0.18","0.20"
"29","H","Tot","no","-0.17","0.03"
"30","A","MnC","no","0.67","0.70"
"31","H","Wat","no","-0.74","-0.04"
"32","A","Pal","no","0.28","0.24"
"33","H","ShU","no","-0.18","0.06"
"34","A","WHU","no","-0.04","0.02"
"35","A","Liv","no","0.98","0.99"
"36","H","Wol","no","-0.14","0.86"
"37","A","Nor","no","-0.41","0.45"
"38","H","BHA","no","-0.45","0.00"
