"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.44","-0.44"
"2","A","Ars","yes","0.38","-0.06"
"3","A","Wol","yes","0.15","0.09"
"4","H","Liv","yes","0.90","0.99"
"5","A","BHA","yes","-0.01","0.98"
"6","H","Nor","yes","-0.61","0.37"
"7","A","Ast","yes","-0.02","0.35"
"8","H","Eve","yes","-0.55","-0.20"
"9","A","Lei","yes","0.74","0.54"
"10","H","Che","yes","0.39","0.93"
"11","A","ShU","no","0.31","1.24"
"12","H","WHU","no","-0.38","0.85"
"13","A","Wat","no","-0.57","0.28"
"14","H","Pal","no","-0.15","0.13"
"15","H","MnC","no","0.24","0.37"
"16","A","Tot","no","0.14","0.51"
"17","H","New","no","-0.54","-0.03"
"18","A","Bou","no","0.12","0.09"
"19","A","Eve","no","-0.12","-0.03"
"20","H","MnU","no","-0.11","-0.14"
"21","H","Ast","no","-0.47","-0.61"
"22","A","Che","no","0.71","0.10"
"23","H","Lei","no","0.43","0.53"
"24","A","MnU","no","0.35","0.88"
"25","H","Ars","no","-0.08","0.80"
"26","A","Sot","no","0.01","0.82"
"27","H","Bou","no","-0.35","0.46"
"28","A","New","no","-0.11","0.35"
"29","H","Tot","no","-0.33","0.02"
"30","A","MnC","no","0.62","0.64"
"31","H","Wat","no","-0.86","-0.21"
"32","A","Pal","no","0.32","0.11"
"33","H","ShU","no","-0.16","-0.06"
"34","A","WHU","no","0.08","0.03"
"35","A","Liv","no","0.96","0.98"
"36","H","Wol","no","-0.32","0.66"
"37","A","Nor","no","-0.20","0.46"
"38","H","BHA","no","-0.46","-0.00"
