"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.40","-0.40"
"2","A","Ars","yes","0.53","0.13"
"3","A","Wol","yes","0.14","0.27"
"4","H","Liv","yes","0.87","1.14"
"5","A","BHA","yes","-0.12","1.02"
"6","H","Nor","yes","-0.47","0.55"
"7","A","Ast","yes","0.04","0.59"
"8","H","Eve","yes","-0.44","0.15"
"9","A","Lei","yes","0.64","0.79"
"10","H","Che","no","0.21","1.00"
"11","A","ShU","no","0.15","1.15"
"12","H","WHU","no","-0.34","0.81"
"13","A","Wat","no","-0.54","0.27"
"14","H","Pal","no","-0.17","0.10"
"15","H","MnC","no","0.17","0.27"
"16","A","Tot","no","0.13","0.40"
"17","H","New","no","-0.48","-0.08"
"18","A","Bou","no","0.20","0.11"
"19","A","Eve","no","-0.04","0.08"
"20","H","MnU","no","-0.22","-0.15"
"21","H","Ast","no","-0.38","-0.52"
"22","A","Che","no","0.60","0.07"
"23","H","Lei","no","0.27","0.34"
"24","A","MnU","no","0.22","0.57"
"25","H","Ars","no","0.11","0.68"
"26","A","Sot","no","0.02","0.70"
"27","H","Bou","no","-0.25","0.45"
"28","A","New","no","-0.10","0.35"
"29","H","Tot","no","-0.31","0.04"
"30","A","MnC","no","0.58","0.62"
"31","H","Wat","no","-0.76","-0.15"
"32","A","Pal","no","0.28","0.13"
"33","H","ShU","no","-0.29","-0.16"
"34","A","WHU","no","0.09","-0.07"
"35","A","Liv","no","0.95","0.88"
"36","H","Wol","no","-0.30","0.58"
"37","A","Nor","no","-0.08","0.50"
"38","H","BHA","no","-0.50","-0.00"
