"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.36","-0.36"
"2","A","Ars","yes","0.18","-0.17"
"3","A","Wol","yes","0.38","0.21"
"4","H","Liv","yes","0.95","1.16"
"5","A","BHA","yes","0.04","1.19"
"6","H","Nor","yes","-0.88","0.31"
"7","A","Ast","yes","-0.07","0.24"
"8","H","Eve","yes","-0.38","-0.14"
"9","A","Lei","yes","0.75","0.61"
"10","H","Che","yes","0.03","0.65"
"11","A","ShU","yes","0.38","1.02"
"12","H","WHU","yes","-0.61","0.41"
"13","A","Wat","yes","-0.06","0.35"
"14","H","Pal","yes","-0.31","0.03"
"15","H","MnC","yes","0.33","0.36"
"16","A","Tot","yes","0.31","0.67"
"17","H","New","yes","-0.33","0.34"
"18","A","Bou","yes","-0.20","0.14"
"19","A","Eve","yes","0.21","0.35"
"20","H","MnU","yes","-0.13","0.22"
"21","H","Ast","yes","-0.65","-0.43"
"22","A","Che","yes","0.52","0.09"
"23","H","Lei","no","0.43","0.52"
"24","A","MnU","no","0.41","0.93"
"25","H","Ars","no","-0.40","0.53"
"26","A","Sot","no","0.22","0.76"
"27","H","Bou","no","-0.76","-0.01"
"28","A","New","no","0.24","0.24"
"29","H","Tot","no","-0.25","-0.02"
"30","A","MnC","no","0.70","0.68"
"31","H","Wat","no","-0.65","0.03"
"32","A","Pal","no","0.26","0.29"
"33","H","ShU","no","-0.17","0.12"
"34","A","WHU","no","-0.03","0.09"
"35","A","Liv","no","0.98","1.07"
"36","H","Wol","no","-0.17","0.91"
"37","A","Nor","no","-0.35","0.55"
"38","H","BHA","no","-0.55","0.00"
