"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.57","-0.57"
"2","A","Ars","yes","0.33","-0.24"
"3","A","Wol","yes","0.27","0.03"
"4","H","Liv","yes","0.92","0.95"
"5","A","BHA","yes","0.02","0.97"
"6","H","Nor","yes","-0.80","0.17"
"7","A","Ast","yes","-0.14","0.03"
"8","H","Eve","yes","-0.47","-0.44"
"9","A","Lei","yes","0.81","0.37"
"10","H","Che","yes","0.47","0.84"
"11","A","ShU","yes","0.37","1.21"
"12","H","WHU","yes","-0.60","0.61"
"13","A","Wat","no","-0.39","0.23"
"14","H","Pal","no","-0.27","-0.04"
"15","H","MnC","no","0.22","0.18"
"16","A","Tot","no","0.22","0.40"
"17","H","New","no","-0.32","0.08"
"18","A","Bou","no","0.13","0.21"
"19","A","Eve","no","-0.00","0.20"
"20","H","MnU","no","-0.17","0.03"
"21","H","Ast","no","-0.58","-0.54"
"22","A","Che","no","0.76","0.22"
"23","H","Lei","no","0.56","0.78"
"24","A","MnU","no","0.32","1.09"
"25","H","Ars","no","-0.15","0.94"
"26","A","Sot","no","-0.13","0.81"
"27","H","Bou","no","-0.36","0.45"
"28","A","New","no","0.17","0.62"
"29","H","Tot","no","-0.27","0.35"
"30","A","MnC","no","0.62","0.97"
"31","H","Wat","no","-0.75","0.22"
"32","A","Pal","no","0.22","0.44"
"33","H","ShU","no","-0.11","0.33"
"34","A","WHU","no","-0.16","0.17"
"35","A","Liv","no","0.97","1.13"
"36","H","Wol","no","-0.22","0.91"
"37","A","Nor","no","-0.45","0.45"
"38","H","BHA","no","-0.45","0.00"
