"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.41","-0.41"
"2","A","Ars","yes","0.13","-0.28"
"3","A","Wol","yes","0.34","0.07"
"4","H","Liv","yes","0.95","1.01"
"5","A","BHA","yes","0.11","1.12"
"6","H","Nor","yes","-0.93","0.19"
"7","A","Ast","yes","-0.04","0.14"
"8","H","Eve","yes","-0.40","-0.26"
"9","A","Lei","yes","0.80","0.54"
"10","H","Che","yes","0.06","0.60"
"11","A","ShU","yes","0.35","0.95"
"12","H","WHU","yes","-0.62","0.33"
"13","A","Wat","yes","-0.15","0.18"
"14","H","Pal","yes","-0.28","-0.09"
"15","H","MnC","yes","0.32","0.23"
"16","A","Tot","yes","0.33","0.55"
"17","H","New","yes","-0.42","0.13"
"18","A","Bou","yes","-0.02","0.12"
"19","A","Eve","yes","0.19","0.30"
"20","H","MnU","yes","-0.10","0.20"
"21","H","Ast","yes","-0.63","-0.43"
"22","A","Che","no","0.54","0.11"
"23","H","Lei","no","0.53","0.64"
"24","A","MnU","no","0.43","1.07"
"25","H","Ars","no","-0.46","0.61"
"26","A","Sot","no","0.18","0.79"
"27","H","Bou","no","-0.60","0.19"
"28","A","New","no","0.17","0.36"
"29","H","Tot","no","-0.24","0.12"
"30","A","MnC","no","0.70","0.81"
"31","H","Wat","no","-0.72","0.09"
"32","A","Pal","no","0.30","0.39"
"33","H","ShU","no","-0.21","0.18"
"34","A","WHU","no","-0.03","0.15"
"35","A","Liv","no","0.98","1.13"
"36","H","Wol","no","-0.22","0.91"
"37","A","Nor","no","-0.43","0.48"
"38","H","BHA","no","-0.48","-0.00"
