"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.20","-0.08"
"3","A","Wol","yes","0.31","0.23"
"4","H","Liv","yes","0.88","1.11"
"5","A","BHA","yes","-0.12","0.99"
"6","H","Nor","yes","-0.64","0.35"
"7","A","Ast","yes","-0.19","0.17"
"8","H","Eve","yes","-0.26","-0.10"
"9","A","Lei","yes","0.52","0.43"
"10","H","Che","yes","0.01","0.44"
"11","A","ShU","yes","0.28","0.72"
"12","H","WHU","yes","-0.47","0.25"
"13","A","Wat","yes","-0.14","0.12"
"14","H","Pal","yes","-0.24","-0.12"
"15","H","MnC","yes","0.34","0.22"
"16","A","Tot","yes","0.25","0.47"
"17","H","New","yes","-0.30","0.17"
"18","A","Bou","yes","-0.16","0.01"
"19","A","Eve","yes","0.13","0.14"
"20","H","MnU","yes","-0.03","0.12"
"21","H","Ast","yes","-0.53","-0.42"
"22","A","Che","yes","0.39","-0.03"
"23","H","Lei","yes","0.18","0.15"
"24","A","MnU","yes","0.35","0.50"
"25","H","Ars","yes","-0.19","0.31"
"26","A","Sot","yes","0.11","0.43"
"27","H","Bou","yes","-0.51","-0.09"
"28","A","New","yes","0.09","0.00"
"29","H","Tot","yes","-0.14","-0.14"
"30","A","MnC","no","0.64","0.50"
"31","H","Wat","no","-0.50","0.00"
"32","A","Pal","no","0.15","0.15"
"33","H","ShU","no","-0.10","0.05"
"34","A","WHU","no","-0.11","-0.05"
"35","A","Liv","no","0.94","0.89"
"36","H","Wol","no","-0.08","0.81"
"37","A","Nor","no","-0.33","0.48"
"38","H","BHA","no","-0.48","-0.00"
