"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.31","-0.31"
"2","A","Ars","yes","0.21","-0.10"
"3","A","Wol","yes","0.35","0.25"
"4","H","Liv","yes","0.84","1.09"
"5","A","BHA","yes","-0.05","1.03"
"6","H","Nor","yes","-0.65","0.38"
"7","A","Ast","yes","-0.20","0.18"
"8","H","Eve","yes","-0.21","-0.03"
"9","A","Lei","yes","0.47","0.44"
"10","H","Che","yes","0.08","0.53"
"11","A","ShU","yes","0.22","0.75"
"12","H","WHU","yes","-0.50","0.25"
"13","A","Wat","yes","-0.15","0.10"
"14","H","Pal","yes","-0.21","-0.11"
"15","H","MnC","yes","0.32","0.21"
"16","A","Tot","yes","0.26","0.47"
"17","H","New","yes","-0.28","0.20"
"18","A","Bou","yes","-0.21","-0.01"
"19","A","Eve","yes","0.18","0.17"
"20","H","MnU","yes","-0.00","0.17"
"21","H","Ast","yes","-0.54","-0.37"
"22","A","Che","yes","0.44","0.07"
"23","H","Lei","yes","0.12","0.19"
"24","A","MnU","yes","0.37","0.56"
"25","H","Ars","yes","-0.18","0.38"
"26","A","Sot","yes","0.07","0.46"
"27","H","Bou","yes","-0.54","-0.09"
"28","A","New","yes","0.11","0.02"
"29","H","Tot","yes","-0.13","-0.10"
"30","A","MnC","yes","0.62","0.52"
"31","H","Wat","yes","-0.50","0.02"
"32","A","Pal","no","0.18","0.20"
"33","H","ShU","no","-0.16","0.04"
"34","A","WHU","no","-0.15","-0.12"
"35","A","Liv","no","0.92","0.80"
"36","H","Wol","no","-0.03","0.77"
"37","A","Nor","no","-0.35","0.42"
"38","H","BHA","no","-0.42","0.00"
