"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.35","-0.35"
"2","A","Ars","yes","0.17","-0.18"
"3","A","Wol","yes","0.36","0.19"
"4","H","Liv","yes","0.95","1.13"
"5","A","BHA","yes","0.03","1.16"
"6","H","Nor","yes","-0.81","0.36"
"7","A","Ast","yes","-0.06","0.29"
"8","H","Eve","yes","-0.36","-0.07"
"9","A","Lei","yes","0.70","0.63"
"10","H","Che","yes","0.02","0.65"
"11","A","ShU","yes","0.36","1.01"
"12","H","WHU","yes","-0.57","0.43"
"13","A","Wat","yes","-0.07","0.37"
"14","H","Pal","yes","-0.31","0.06"
"15","H","MnC","yes","0.30","0.37"
"16","A","Tot","yes","0.29","0.66"
"17","H","New","yes","-0.33","0.33"
"18","A","Bou","yes","-0.19","0.15"
"19","A","Eve","yes","0.20","0.34"
"20","H","MnU","yes","-0.13","0.21"
"21","H","Ast","yes","-0.60","-0.39"
"22","A","Che","yes","0.51","0.11"
"23","H","Lei","yes","0.33","0.44"
"24","A","MnU","no","0.39","0.83"
"25","H","Ars","no","-0.39","0.44"
"26","A","Sot","no","0.21","0.65"
"27","H","Bou","no","-0.70","-0.05"
"28","A","New","no","0.23","0.18"
"29","H","Tot","no","-0.25","-0.07"
"30","A","MnC","no","0.68","0.61"
"31","H","Wat","no","-0.60","0.01"
"32","A","Pal","no","0.25","0.25"
"33","H","ShU","no","-0.18","0.07"
"34","A","WHU","no","-0.03","0.04"
"35","A","Liv","no","0.98","1.02"
"36","H","Wol","no","-0.17","0.85"
"37","A","Nor","no","-0.33","0.52"
"38","H","BHA","no","-0.52","0.00"
