"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.20","-0.07"
"3","A","Wol","yes","0.36","0.29"
"4","H","Liv","yes","0.84","1.13"
"5","A","BHA","yes","-0.06","1.07"
"6","H","Nor","yes","-0.62","0.45"
"7","A","Ast","yes","-0.22","0.23"
"8","H","Eve","yes","-0.20","0.03"
"9","A","Lei","yes","0.46","0.49"
"10","H","Che","yes","0.08","0.57"
"11","A","ShU","yes","0.21","0.78"
"12","H","WHU","yes","-0.48","0.30"
"13","A","Wat","yes","-0.18","0.12"
"14","H","Pal","yes","-0.24","-0.11"
"15","H","MnC","yes","0.31","0.19"
"16","A","Tot","yes","0.25","0.45"
"17","H","New","yes","-0.27","0.18"
"18","A","Bou","yes","-0.20","-0.02"
"19","A","Eve","yes","0.17","0.15"
"20","H","MnU","yes","-0.00","0.14"
"21","H","Ast","yes","-0.53","-0.39"
"22","A","Che","yes","0.43","0.04"
"23","H","Lei","yes","0.11","0.16"
"24","A","MnU","yes","0.36","0.52"
"25","H","Ars","yes","-0.18","0.34"
"26","A","Sot","yes","0.11","0.45"
"27","H","Bou","yes","-0.52","-0.07"
"28","A","New","yes","0.10","0.03"
"29","H","Tot","yes","-0.12","-0.09"
"30","A","MnC","yes","0.61","0.52"
"31","H","Wat","yes","-0.50","0.02"
"32","A","Pal","yes","0.14","0.15"
"33","H","ShU","no","-0.17","-0.01"
"34","A","WHU","no","-0.15","-0.16"
"35","A","Liv","no","0.92","0.76"
"36","H","Wol","no","-0.01","0.75"
"37","A","Nor","no","-0.34","0.41"
"38","H","BHA","no","-0.41","-0.00"
