"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.53","-0.53"
"2","A","Ars","yes","0.15","-0.38"
"3","A","Wol","yes","0.37","-0.01"
"4","H","Liv","yes","0.93","0.92"
"5","A","BHA","yes","0.17","1.09"
"6","H","Nor","yes","-0.83","0.26"
"7","A","Ast","yes","0.02","0.28"
"8","H","Eve","yes","-0.53","-0.25"
"9","A","Lei","yes","0.84","0.59"
"10","H","Che","yes","0.19","0.78"
"11","A","ShU","yes","0.25","1.03"
"12","H","WHU","yes","-0.57","0.46"
"13","A","Wat","yes","-0.57","-0.11"
"14","H","Pal","yes","-0.18","-0.29"
"15","H","MnC","yes","0.25","-0.04"
"16","A","Tot","yes","0.34","0.29"
"17","H","New","no","-0.30","-0.00"
"18","A","Bou","no","-0.02","-0.02"
"19","A","Eve","no","0.02","0.00"
"20","H","MnU","no","-0.04","-0.04"
"21","H","Ast","no","-0.53","-0.57"
"22","A","Che","no","0.61","0.04"
"23","H","Lei","no","0.62","0.66"
"24","A","MnU","no","0.46","1.13"
"25","H","Ars","no","-0.41","0.71"
"26","A","Sot","no","0.03","0.74"
"27","H","Bou","no","-0.57","0.17"
"28","A","New","no","0.25","0.42"
"29","H","Tot","no","-0.20","0.22"
"30","A","MnC","no","0.65","0.87"
"31","H","Wat","no","-0.99","-0.12"
"32","A","Pal","no","0.35","0.23"
"33","H","ShU","no","-0.30","-0.08"
"34","A","WHU","no","-0.02","-0.09"
"35","A","Liv","no","0.97","0.88"
"36","H","Wol","no","-0.15","0.72"
"37","A","Nor","no","-0.34","0.39"
"38","H","BHA","no","-0.39","-0.00"
