"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.57","-0.57"
"2","A","Ars","yes","0.24","-0.33"
"3","A","Wol","yes","0.37","0.03"
"4","H","Liv","yes","0.93","0.97"
"5","A","BHA","yes","0.15","1.11"
"6","H","Nor","yes","-0.88","0.23"
"7","A","Ast","yes","-0.00","0.23"
"8","H","Eve","yes","-0.54","-0.32"
"9","A","Lei","yes","0.85","0.54"
"10","H","Che","yes","0.19","0.72"
"11","A","ShU","yes","0.31","1.04"
"12","H","WHU","yes","-0.64","0.40"
"13","A","Wat","yes","-0.57","-0.17"
"14","H","Pal","yes","-0.18","-0.36"
"15","H","MnC","yes","0.25","-0.11"
"16","A","Tot","yes","0.34","0.23"
"17","H","New","no","-0.24","-0.00"
"18","A","Bou","no","-0.02","-0.02"
"19","A","Eve","no","0.01","-0.01"
"20","H","MnU","no","-0.03","-0.04"
"21","H","Ast","no","-0.56","-0.60"
"22","A","Che","no","0.61","0.01"
"23","H","Lei","no","0.66","0.66"
"24","A","MnU","no","0.46","1.13"
"25","H","Ars","no","-0.32","0.81"
"26","A","Sot","no","-0.02","0.80"
"27","H","Bou","no","-0.57","0.22"
"28","A","New","no","0.31","0.53"
"29","H","Tot","no","-0.19","0.34"
"30","A","MnC","no","0.64","0.98"
"31","H","Wat","no","-1.00","-0.02"
"32","A","Pal","no","0.35","0.34"
"33","H","ShU","no","-0.23","0.11"
"34","A","WHU","no","-0.10","0.01"
"35","A","Liv","no","0.97","0.98"
"36","H","Wol","no","-0.16","0.82"
"37","A","Nor","no","-0.41","0.41"
"38","H","BHA","no","-0.41","-0.00"
