"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.49","-0.49"
"2","A","Ars","yes","0.16","-0.34"
"3","A","Wol","yes","0.30","-0.04"
"4","H","Liv","yes","0.92","0.88"
"5","A","BHA","yes","0.03","0.91"
"6","H","Nor","yes","-0.73","0.18"
"7","A","Ast","yes","-0.15","0.04"
"8","H","Eve","yes","-0.48","-0.44"
"9","A","Lei","yes","0.75","0.31"
"10","H","Che","yes","0.09","0.40"
"11","A","ShU","yes","0.37","0.77"
"12","H","WHU","yes","-0.47","0.30"
"13","A","Wat","yes","-0.34","-0.04"
"14","H","Pal","yes","-0.28","-0.32"
"15","H","MnC","yes","0.33","0.01"
"16","A","Tot","yes","0.37","0.38"
"17","H","New","yes","-0.23","0.15"
"18","A","Bou","yes","0.04","0.18"
"19","A","Eve","no","0.01","0.19"
"20","H","MnU","no","-0.22","-0.03"
"21","H","Ast","no","-0.59","-0.62"
"22","A","Che","no","0.54","-0.08"
"23","H","Lei","no","0.43","0.35"
"24","A","MnU","no","0.29","0.63"
"25","H","Ars","no","-0.35","0.29"
"26","A","Sot","no","-0.02","0.27"
"27","H","Bou","no","-0.45","-0.18"
"28","A","New","no","0.27","0.09"
"29","H","Tot","no","-0.13","-0.04"
"30","A","MnC","no","0.70","0.65"
"31","H","Wat","no","-0.72","-0.07"
"32","A","Pal","no","0.23","0.16"
"33","H","ShU","no","-0.13","0.04"
"34","A","WHU","no","0.01","0.04"
"35","A","Liv","no","0.97","1.01"
"36","H","Wol","no","-0.21","0.81"
"37","A","Nor","no","-0.35","0.46"
"38","H","BHA","no","-0.46","-0.00"
