"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.54","-0.54"
"2","A","Ars","yes","0.23","-0.31"
"3","A","Wol","yes","0.31","0.00"
"4","H","Liv","yes","0.92","0.92"
"5","A","BHA","yes","0.01","0.93"
"6","H","Nor","yes","-0.69","0.24"
"7","A","Ast","yes","0.01","0.25"
"8","H","Eve","yes","-0.57","-0.32"
"9","A","Lei","yes","0.82","0.50"
"10","H","Che","yes","0.25","0.74"
"11","A","ShU","yes","0.32","1.06"
"12","H","WHU","yes","-0.48","0.58"
"13","A","Wat","yes","-0.52","0.06"
"14","H","Pal","yes","-0.14","-0.08"
"15","H","MnC","no","0.29","0.20"
"16","A","Tot","no","0.30","0.50"
"17","H","New","no","-0.39","0.11"
"18","A","Bou","no","0.01","0.12"
"19","A","Eve","no","-0.10","0.01"
"20","H","MnU","no","-0.17","-0.16"
"21","H","Ast","no","-0.48","-0.64"
"22","A","Che","no","0.64","-0.00"
"23","H","Lei","no","0.58","0.58"
"24","A","MnU","no","0.32","0.90"
"25","H","Ars","no","-0.28","0.62"
"26","A","Sot","no","-0.06","0.56"
"27","H","Bou","no","-0.48","0.08"
"28","A","New","no","0.11","0.19"
"29","H","Tot","no","-0.20","-0.01"
"30","A","MnC","no","0.66","0.65"
"31","H","Wat","no","-0.86","-0.21"
"32","A","Pal","no","0.35","0.14"
"33","H","ShU","no","-0.18","-0.04"
"34","A","WHU","no","0.01","-0.03"
"35","A","Liv","no","0.97","0.94"
"36","H","Wol","no","-0.19","0.75"
"37","A","Nor","no","-0.27","0.48"
"38","H","BHA","no","-0.48","-0.00"
