"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.54","-0.54"
"2","A","Ars","yes","0.23","-0.31"
"3","A","Wol","yes","0.35","0.04"
"4","H","Liv","yes","0.93","0.96"
"5","A","BHA","yes","0.12","1.09"
"6","H","Nor","yes","-0.78","0.31"
"7","A","Ast","yes","-0.05","0.26"
"8","H","Eve","yes","-0.51","-0.25"
"9","A","Lei","yes","0.80","0.55"
"10","H","Che","yes","0.03","0.58"
"11","A","ShU","yes","0.34","0.92"
"12","H","WHU","yes","-0.60","0.32"
"13","A","Wat","yes","-0.52","-0.21"
"14","H","Pal","yes","-0.19","-0.39"
"15","H","MnC","yes","0.23","-0.16"
"16","A","Tot","yes","0.33","0.16"
"17","H","New","yes","-0.30","-0.14"
"18","A","Bou","no","0.12","-0.02"
"19","A","Eve","no","0.01","-0.00"
"20","H","MnU","no","-0.06","-0.06"
"21","H","Ast","no","-0.56","-0.63"
"22","A","Che","no","0.51","-0.12"
"23","H","Lei","no","0.53","0.41"
"24","A","MnU","no","0.44","0.85"
"25","H","Ars","no","-0.30","0.55"
"26","A","Sot","no","-0.02","0.53"
"27","H","Bou","no","-0.42","0.12"
"28","A","New","no","0.23","0.35"
"29","H","Tot","no","-0.19","0.16"
"30","A","MnC","no","0.63","0.79"
"31","H","Wat","no","-0.91","-0.12"
"32","A","Pal","no","0.34","0.22"
"33","H","ShU","no","-0.19","0.03"
"34","A","WHU","no","-0.09","-0.06"
"35","A","Liv","no","0.97","0.91"
"36","H","Wol","no","-0.17","0.74"
"37","A","Nor","no","-0.33","0.41"
"38","H","BHA","no","-0.41","-0.00"
