"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.52","-0.52"
"2","A","Ars","yes","0.24","-0.28"
"3","A","Wol","yes","0.34","0.06"
"4","H","Liv","yes","0.92","0.97"
"5","A","BHA","yes","-0.01","0.96"
"6","H","Nor","yes","-0.62","0.34"
"7","A","Ast","yes","-0.13","0.21"
"8","H","Eve","yes","-0.53","-0.32"
"9","A","Lei","yes","0.81","0.49"
"10","H","Che","yes","0.39","0.88"
"11","A","ShU","yes","0.33","1.21"
"12","H","WHU","yes","-0.56","0.65"
"13","A","Wat","yes","-0.43","0.22"
"14","H","Pal","no","-0.26","-0.05"
"15","H","MnC","no","0.31","0.27"
"16","A","Tot","no","0.18","0.45"
"17","H","New","no","-0.31","0.14"
"18","A","Bou","no","0.03","0.17"
"19","A","Eve","no","-0.13","0.04"
"20","H","MnU","no","-0.17","-0.13"
"21","H","Ast","no","-0.54","-0.67"
"22","A","Che","no","0.72","0.06"
"23","H","Lei","no","0.56","0.62"
"24","A","MnU","no","0.30","0.92"
"25","H","Ars","no","-0.23","0.69"
"26","A","Sot","no","-0.11","0.58"
"27","H","Bou","no","-0.41","0.16"
"28","A","New","no","0.16","0.32"
"29","H","Tot","no","-0.29","0.03"
"30","A","MnC","no","0.68","0.71"
"31","H","Wat","no","-0.73","-0.02"
"32","A","Pal","no","0.21","0.19"
"33","H","ShU","no","-0.15","0.04"
"34","A","WHU","no","-0.16","-0.12"
"35","A","Liv","no","0.97","0.84"
"36","H","Wol","no","-0.14","0.71"
"37","A","Nor","no","-0.26","0.45"
"38","H","BHA","no","-0.45","-0.00"
