"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.30","-0.30"
"2","A","Ars","yes","0.20","-0.10"
"3","A","Wol","yes","0.32","0.23"
"4","H","Liv","yes","0.95","1.17"
"5","A","BHA","yes","0.07","1.25"
"6","H","Nor","yes","-0.96","0.29"
"7","A","Ast","yes","-0.07","0.21"
"8","H","Eve","yes","-0.37","-0.15"
"9","A","Lei","yes","0.75","0.60"
"10","H","Che","yes","0.09","0.69"
"11","A","ShU","yes","0.38","1.08"
"12","H","WHU","yes","-0.60","0.48"
"13","A","Wat","yes","-0.07","0.41"
"14","H","Pal","yes","-0.35","0.06"
"15","H","MnC","yes","0.38","0.44"
"16","A","Tot","yes","0.31","0.75"
"17","H","New","yes","-0.42","0.33"
"18","A","Bou","yes","-0.14","0.19"
"19","A","Eve","yes","0.22","0.42"
"20","H","MnU","yes","-0.14","0.28"
"21","H","Ast","yes","-0.66","-0.38"
"22","A","Che","yes","0.56","0.18"
"23","H","Lei","no","0.43","0.61"
"24","A","MnU","no","0.41","1.02"
"25","H","Ars","no","-0.39","0.63"
"26","A","Sot","no","0.28","0.91"
"27","H","Bou","no","-0.72","0.19"
"28","A","New","no","0.17","0.37"
"29","H","Tot","no","-0.26","0.11"
"30","A","MnC","no","0.72","0.83"
"31","H","Wat","no","-0.66","0.18"
"32","A","Pal","no","0.24","0.41"
"33","H","ShU","no","-0.17","0.25"
"34","A","WHU","no","-0.01","0.24"
"35","A","Liv","no","0.98","1.22"
"36","H","Wol","no","-0.25","0.97"
"37","A","Nor","no","-0.45","0.52"
"38","H","BHA","no","-0.52","0.00"
