"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.57","-0.57"
"2","A","Ars","yes","0.34","-0.23"
"3","A","Wol","yes","0.19","-0.04"
"4","H","Liv","yes","0.91","0.86"
"5","A","BHA","yes","0.08","0.95"
"6","H","Nor","yes","-0.77","0.18"
"7","A","Ast","yes","-0.07","0.11"
"8","H","Eve","yes","-0.46","-0.34"
"9","A","Lei","yes","0.78","0.44"
"10","H","Che","yes","0.45","0.89"
"11","A","ShU","yes","0.37","1.26"
"12","H","WHU","yes","-0.52","0.74"
"13","A","Wat","no","-0.37","0.37"
"14","H","Pal","no","-0.27","0.10"
"15","H","MnC","no","0.24","0.34"
"16","A","Tot","no","0.12","0.46"
"17","H","New","no","-0.32","0.14"
"18","A","Bou","no","0.14","0.28"
"19","A","Eve","no","0.00","0.28"
"20","H","MnU","no","-0.24","0.04"
"21","H","Ast","no","-0.51","-0.47"
"22","A","Che","no","0.75","0.28"
"23","H","Lei","no","0.51","0.79"
"24","A","MnU","no","0.24","1.03"
"25","H","Ars","no","-0.14","0.89"
"26","A","Sot","no","-0.15","0.75"
"27","H","Bou","no","-0.34","0.41"
"28","A","New","no","0.17","0.57"
"29","H","Tot","no","-0.36","0.22"
"30","A","MnC","no","0.63","0.84"
"31","H","Wat","no","-0.73","0.11"
"32","A","Pal","no","0.21","0.33"
"33","H","ShU","no","-0.11","0.22"
"34","A","WHU","no","-0.07","0.15"
"35","A","Liv","no","0.96","1.11"
"36","H","Wol","no","-0.29","0.82"
"37","A","Nor","no","-0.43","0.39"
"38","H","BHA","no","-0.39","0.00"
