"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.21","-0.21"
"2","A","Ars","yes","0.24","0.03"
"3","A","Wol","yes","0.32","0.35"
"4","H","Liv","yes","0.69","1.04"
"5","A","BHA","yes","-0.07","0.97"
"6","H","Nor","yes","-0.66","0.32"
"7","A","Ast","yes","-0.14","0.17"
"8","H","Eve","yes","-0.20","-0.03"
"9","A","Lei","yes","0.38","0.36"
"10","H","Che","yes","0.05","0.40"
"11","A","ShU","yes","0.24","0.65"
"12","H","WHU","yes","-0.39","0.25"
"13","A","Wat","yes","-0.15","0.10"
"14","H","Pal","yes","-0.33","-0.23"
"15","H","MnC","yes","0.35","0.12"
"16","A","Tot","yes","0.32","0.44"
"17","H","New","yes","-0.31","0.12"
"18","A","Bou","yes","-0.21","-0.09"
"19","A","Eve","yes","0.17","0.08"
"20","H","MnU","yes","0.05","0.13"
"21","H","Ast","yes","-0.46","-0.32"
"22","A","Che","yes","0.41","0.09"
"23","H","Lei","yes","0.02","0.11"
"24","A","MnU","yes","0.41","0.52"
"25","H","Ars","yes","-0.13","0.39"
"26","A","Sot","yes","0.16","0.55"
"27","H","Bou","yes","-0.51","0.04"
"28","A","New","yes","0.04","0.08"
"29","H","Tot","yes","-0.05","0.03"
"30","A","MnC","yes","0.64","0.67"
"31","H","Wat","yes","-0.46","0.20"
"32","A","Pal","yes","0.02","0.22"
"33","H","ShU","yes","-0.13","0.09"
"34","A","WHU","yes","-0.06","0.03"
"35","A","Liv","yes","0.85","0.88"
"36","H","Wol","yes","-0.04","0.83"
"37","A","Nor","yes","-0.43","0.40"
"38","H","BHA","no","-0.40","-0.00"
