"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.17","-0.11"
"3","A","Wol","yes","0.31","0.20"
"4","H","Liv","yes","0.88","1.08"
"5","A","BHA","yes","-0.07","1.01"
"6","H","Nor","yes","-0.64","0.37"
"7","A","Ast","yes","-0.18","0.19"
"8","H","Eve","yes","-0.26","-0.07"
"9","A","Lei","yes","0.50","0.43"
"10","H","Che","yes","0.01","0.44"
"11","A","ShU","yes","0.29","0.73"
"12","H","WHU","yes","-0.47","0.26"
"13","A","Wat","yes","-0.13","0.14"
"14","H","Pal","yes","-0.24","-0.10"
"15","H","MnC","yes","0.34","0.24"
"16","A","Tot","yes","0.24","0.48"
"17","H","New","yes","-0.30","0.19"
"18","A","Bou","yes","-0.16","0.03"
"19","A","Eve","yes","0.13","0.16"
"20","H","MnU","yes","-0.03","0.13"
"21","H","Ast","yes","-0.53","-0.41"
"22","A","Che","yes","0.39","-0.02"
"23","H","Lei","yes","0.16","0.14"
"24","A","MnU","yes","0.35","0.49"
"25","H","Ars","yes","-0.22","0.26"
"26","A","Sot","yes","0.11","0.37"
"27","H","Bou","yes","-0.51","-0.14"
"28","A","New","yes","0.09","-0.05"
"29","H","Tot","yes","-0.15","-0.20"
"30","A","MnC","no","0.63","0.44"
"31","H","Wat","no","-0.49","-0.05"
"32","A","Pal","no","0.15","0.10"
"33","H","ShU","no","-0.10","0.00"
"34","A","WHU","no","-0.10","-0.10"
"35","A","Liv","no","0.94","0.84"
"36","H","Wol","no","-0.08","0.76"
"37","A","Nor","no","-0.33","0.44"
"38","H","BHA","no","-0.44","-0.00"
