"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.31","-0.31"
"2","A","Ars","yes","0.21","-0.10"
"3","A","Wol","yes","0.30","0.20"
"4","H","Liv","yes","0.88","1.09"
"5","A","BHA","yes","-0.12","0.97"
"6","H","Nor","yes","-0.62","0.35"
"7","A","Ast","yes","-0.17","0.18"
"8","H","Eve","yes","-0.24","-0.06"
"9","A","Lei","yes","0.51","0.45"
"10","H","Che","yes","-0.02","0.43"
"11","A","ShU","yes","0.31","0.74"
"12","H","WHU","yes","-0.47","0.27"
"13","A","Wat","yes","-0.14","0.13"
"14","H","Pal","yes","-0.24","-0.11"
"15","H","MnC","yes","0.38","0.27"
"16","A","Tot","yes","0.25","0.52"
"17","H","New","yes","-0.30","0.22"
"18","A","Bou","yes","-0.16","0.06"
"19","A","Eve","yes","0.15","0.21"
"20","H","MnU","yes","-0.08","0.14"
"21","H","Ast","yes","-0.53","-0.39"
"22","A","Che","yes","0.36","-0.03"
"23","H","Lei","yes","0.17","0.14"
"24","A","MnU","yes","0.31","0.45"
"25","H","Ars","yes","-0.18","0.27"
"26","A","Sot","yes","0.07","0.34"
"27","H","Bou","yes","-0.51","-0.17"
"28","A","New","yes","0.09","-0.08"
"29","H","Tot","yes","-0.14","-0.22"
"30","A","MnC","no","0.66","0.44"
"31","H","Wat","no","-0.50","-0.06"
"32","A","Pal","no","0.15","0.10"
"33","H","ShU","no","-0.08","0.02"
"34","A","WHU","no","-0.10","-0.09"
"35","A","Liv","no","0.94","0.86"
"36","H","Wol","no","-0.08","0.77"
"37","A","Nor","no","-0.29","0.48"
"38","H","BHA","no","-0.48","-0.00"
