"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.18","-0.18"
"2","A","Ars","yes","0.43","0.25"
"3","A","Wol","yes","-0.43","-0.18"
"4","H","Liv","yes","1.00","0.82"
"5","A","BHA","yes","-0.24","0.58"
"6","H","Nor","no","-0.06","0.52"
"7","A","Ast","no","-0.18","0.35"
"8","H","Eve","no","-0.46","-0.11"
"9","A","Lei","no","0.51","0.39"
"10","H","Che","no","0.02","0.41"
"11","A","ShU","no","0.13","0.54"
"12","H","WHU","no","-0.19","0.35"
"13","A","Wat","no","-0.93","-0.58"
"14","H","Pal","no","-0.19","-0.77"
"15","H","MnC","no","0.43","-0.33"
"16","A","Tot","no","0.44","0.11"
"17","H","New","no","-0.66","-0.56"
"18","A","Bou","no","0.53","-0.03"
"19","A","Eve","no","0.05","0.02"
"20","H","MnU","no","-0.07","-0.05"
"21","H","Ast","no","-0.66","-0.71"
"22","A","Che","no","0.47","-0.24"
"23","H","Lei","no","0.07","-0.17"
"24","A","MnU","no","0.40","0.23"
"25","H","Ars","no","-0.03","0.21"
"26","A","Sot","no","0.31","0.51"
"27","H","Bou","no","0.10","0.62"
"28","A","New","no","-0.18","0.44"
"29","H","Tot","no","-0.02","0.42"
"30","A","MnC","no","0.73","1.15"
"31","H","Wat","no","-1.21","-0.06"
"32","A","Pal","no","0.30","0.24"
"33","H","ShU","no","-0.38","-0.14"
"34","A","WHU","no","0.31","0.17"
"35","A","Liv","no","1.00","1.17"
"36","H","Wol","no","-0.86","0.30"
"37","A","Nor","no","0.41","0.71"
"38","H","BHA","no","-0.71","0.00"
