"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.24","-0.24"
"2","A","Ars","yes","0.43","0.19"
"3","A","Wol","yes","-0.17","0.02"
"4","H","Liv","yes","1.00","1.02"
"5","A","BHA","yes","-0.30","0.72"
"6","H","Nor","yes","-0.36","0.36"
"7","A","Ast","yes","-0.26","0.10"
"8","H","Eve","no","-0.61","-0.51"
"9","A","Lei","no","0.65","0.14"
"10","H","Che","no","0.12","0.26"
"11","A","ShU","no","0.34","0.60"
"12","H","WHU","no","-0.07","0.54"
"13","A","Wat","no","-0.92","-0.39"
"14","H","Pal","no","-0.18","-0.57"
"15","H","MnC","no","0.45","-0.12"
"16","A","Tot","no","0.45","0.32"
"17","H","New","no","-0.75","-0.42"
"18","A","Bou","no","0.45","0.02"
"19","A","Eve","no","-0.22","-0.20"
"20","H","MnU","no","-0.16","-0.36"
"21","H","Ast","no","-0.64","-1.00"
"22","A","Che","no","0.53","-0.47"
"23","H","Lei","no","0.30","-0.17"
"24","A","MnU","no","0.29","0.13"
"25","H","Ars","no","0.00","0.13"
"26","A","Sot","no","0.21","0.34"
"27","H","Bou","no","0.01","0.35"
"28","A","New","no","-0.41","-0.05"
"29","H","Tot","no","0.01","-0.04"
"30","A","MnC","no","0.74","0.70"
"31","H","Wat","no","-1.08","-0.39"
"32","A","Pal","no","0.27","-0.11"
"33","H","ShU","no","-0.11","-0.22"
"34","A","WHU","no","0.38","0.15"
"35","A","Liv","no","1.00","1.15"
"36","H","Wol","no","-0.57","0.58"
"37","A","Nor","no","0.09","0.67"
"38","H","BHA","no","-0.67","0.00"
