"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.31","-0.31"
"2","A","Ars","yes","0.21","-0.10"
"3","A","Wol","yes","0.35","0.25"
"4","H","Liv","yes","0.84","1.09"
"5","A","BHA","yes","-0.05","1.03"
"6","H","Nor","yes","-0.65","0.38"
"7","A","Ast","yes","-0.20","0.18"
"8","H","Eve","yes","-0.20","-0.03"
"9","A","Lei","yes","0.47","0.44"
"10","H","Che","yes","0.04","0.48"
"11","A","ShU","yes","0.23","0.71"
"12","H","WHU","yes","-0.50","0.21"
"13","A","Wat","yes","-0.15","0.06"
"14","H","Pal","yes","-0.21","-0.14"
"15","H","MnC","yes","0.36","0.22"
"16","A","Tot","yes","0.26","0.48"
"17","H","New","yes","-0.28","0.20"
"18","A","Bou","yes","-0.21","-0.01"
"19","A","Eve","yes","0.18","0.17"
"20","H","MnU","yes","0.00","0.17"
"21","H","Ast","yes","-0.54","-0.37"
"22","A","Che","yes","0.41","0.04"
"23","H","Lei","yes","0.12","0.16"
"24","A","MnU","yes","0.37","0.53"
"25","H","Ars","yes","-0.18","0.35"
"26","A","Sot","yes","0.07","0.43"
"27","H","Bou","yes","-0.54","-0.12"
"28","A","New","yes","0.11","-0.01"
"29","H","Tot","yes","-0.13","-0.14"
"30","A","MnC","yes","0.65","0.51"
"31","H","Wat","yes","-0.50","0.01"
"32","A","Pal","no","0.18","0.20"
"33","H","ShU","no","-0.16","0.03"
"34","A","WHU","no","-0.15","-0.12"
"35","A","Liv","no","0.92","0.80"
"36","H","Wol","no","-0.03","0.77"
"37","A","Nor","no","-0.35","0.42"
"38","H","BHA","no","-0.42","0.00"
