"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.53","-0.53"
"2","A","Ars","yes","0.14","-0.39"
"3","A","Wol","yes","0.37","-0.02"
"4","H","Liv","yes","0.93","0.91"
"5","A","BHA","yes","0.17","1.08"
"6","H","Nor","yes","-0.82","0.26"
"7","A","Ast","yes","0.02","0.28"
"8","H","Eve","yes","-0.52","-0.24"
"9","A","Lei","yes","0.84","0.60"
"10","H","Che","yes","0.19","0.79"
"11","A","ShU","yes","0.24","1.02"
"12","H","WHU","yes","-0.56","0.46"
"13","A","Wat","yes","-0.56","-0.09"
"14","H","Pal","yes","-0.18","-0.27"
"15","H","MnC","yes","0.39","0.11"
"16","A","Tot","yes","0.33","0.45"
"17","H","New","no","-0.29","0.15"
"18","A","Bou","no","-0.02","0.13"
"19","A","Eve","no","0.03","0.16"
"20","H","MnU","no","-0.18","-0.01"
"21","H","Ast","no","-0.53","-0.54"
"22","A","Che","no","0.61","0.07"
"23","H","Lei","no","0.62","0.68"
"24","A","MnU","no","0.35","1.04"
"25","H","Ars","no","-0.42","0.62"
"26","A","Sot","no","0.02","0.64"
"27","H","Bou","no","-0.57","0.08"
"28","A","New","no","0.25","0.33"
"29","H","Tot","no","-0.20","0.13"
"30","A","MnC","no","0.72","0.85"
"31","H","Wat","no","-0.97","-0.12"
"32","A","Pal","no","0.35","0.23"
"33","H","ShU","no","-0.31","-0.08"
"34","A","WHU","no","-0.02","-0.10"
"35","A","Liv","no","0.97","0.87"
"36","H","Wol","no","-0.15","0.72"
"37","A","Nor","no","-0.34","0.38"
"38","H","BHA","no","-0.38","0.00"
