"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.26","-0.01"
"3","A","Wol","yes","0.32","0.31"
"4","H","Liv","yes","0.78","1.09"
"5","A","BHA","yes","-0.05","1.04"
"6","H","Nor","yes","-0.65","0.39"
"7","A","Ast","yes","-0.23","0.16"
"8","H","Eve","yes","-0.17","-0.01"
"9","A","Lei","yes","0.45","0.44"
"10","H","Che","yes","0.03","0.47"
"11","A","ShU","yes","0.24","0.71"
"12","H","WHU","yes","-0.44","0.27"
"13","A","Wat","yes","-0.18","0.09"
"14","H","Pal","yes","-0.26","-0.17"
"15","H","MnC","yes","0.36","0.19"
"16","A","Tot","yes","0.22","0.42"
"17","H","New","yes","-0.24","0.17"
"18","A","Bou","yes","-0.25","-0.07"
"19","A","Eve","yes","0.21","0.14"
"20","H","MnU","yes","0.03","0.18"
"21","H","Ast","yes","-0.54","-0.36"
"22","A","Che","yes","0.40","0.03"
"23","H","Lei","yes","0.09","0.12"
"24","A","MnU","yes","0.40","0.52"
"25","H","Ars","yes","-0.12","0.40"
"26","A","Sot","yes","0.10","0.50"
"27","H","Bou","yes","-0.55","-0.05"
"28","A","New","yes","0.13","0.08"
"29","H","Tot","yes","-0.16","-0.07"
"30","A","MnC","yes","0.65","0.57"
"31","H","Wat","yes","-0.51","0.07"
"32","A","Pal","yes","0.12","0.19"
"33","H","ShU","no","-0.14","0.05"
"34","A","WHU","no","-0.10","-0.05"
"35","A","Liv","no","0.89","0.85"
"36","H","Wol","no","-0.06","0.79"
"37","A","Nor","no","-0.39","0.40"
"38","H","BHA","no","-0.40","0.00"
