"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.17","-0.09"
"3","A","Wol","yes","0.35","0.25"
"4","H","Liv","yes","0.95","1.20"
"5","A","BHA","yes","-0.01","1.19"
"6","H","Nor","yes","-0.75","0.44"
"7","A","Ast","yes","-0.05","0.39"
"8","H","Eve","yes","-0.31","0.07"
"9","A","Lei","yes","0.67","0.74"
"10","H","Che","yes","-0.01","0.74"
"11","A","ShU","yes","0.36","1.10"
"12","H","WHU","yes","-0.57","0.53"
"13","A","Wat","yes","-0.14","0.39"
"14","H","Pal","yes","-0.39","-0.01"
"15","H","MnC","yes","0.28","0.28"
"16","A","Tot","yes","0.36","0.64"
"17","H","New","yes","-0.36","0.28"
"18","A","Bou","yes","-0.07","0.22"
"19","A","Eve","yes","0.22","0.43"
"20","H","MnU","yes","-0.22","0.21"
"21","H","Ast","yes","-0.56","-0.35"
"22","A","Che","yes","0.48","0.13"
"23","H","Lei","yes","0.29","0.42"
"24","A","MnU","yes","0.30","0.72"
"25","H","Ars","yes","-0.36","0.36"
"26","A","Sot","no","0.26","0.62"
"27","H","Bou","no","-0.57","0.05"
"28","A","New","no","0.17","0.22"
"29","H","Tot","no","-0.15","0.07"
"30","A","MnC","no","0.67","0.74"
"31","H","Wat","no","-0.63","0.12"
"32","A","Pal","no","0.13","0.25"
"33","H","ShU","no","-0.15","0.09"
"34","A","WHU","no","-0.07","0.03"
"35","A","Liv","no","0.98","1.01"
"36","H","Wol","no","-0.17","0.84"
"37","A","Nor","no","-0.32","0.52"
"38","H","BHA","no","-0.52","0.00"
