"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.48","-0.48"
"2","A","Ars","yes","0.13","-0.34"
"3","A","Wol","yes","0.41","0.06"
"4","H","Liv","yes","0.95","1.01"
"5","A","BHA","yes","0.11","1.12"
"6","H","Nor","yes","-0.93","0.19"
"7","A","Ast","yes","-0.05","0.14"
"8","H","Eve","yes","-0.39","-0.25"
"9","A","Lei","yes","0.78","0.53"
"10","H","Che","yes","0.06","0.59"
"11","A","ShU","yes","0.35","0.94"
"12","H","WHU","yes","-0.61","0.33"
"13","A","Wat","yes","-0.26","0.07"
"14","H","Pal","yes","-0.27","-0.21"
"15","H","MnC","yes","0.33","0.12"
"16","A","Tot","yes","0.37","0.50"
"17","H","New","yes","-0.38","0.11"
"18","A","Bou","yes","-0.02","0.10"
"19","A","Eve","yes","0.19","0.28"
"20","H","MnU","yes","-0.10","0.19"
"21","H","Ast","yes","-0.62","-0.44"
"22","A","Che","no","0.54","0.10"
"23","H","Lei","no","0.50","0.59"
"24","A","MnU","no","0.43","1.02"
"25","H","Ars","no","-0.45","0.57"
"26","A","Sot","no","0.11","0.68"
"27","H","Bou","no","-0.60","0.09"
"28","A","New","no","0.20","0.28"
"29","H","Tot","no","-0.17","0.11"
"30","A","MnC","no","0.70","0.81"
"31","H","Wat","no","-0.80","0.00"
"32","A","Pal","no","0.29","0.30"
"33","H","ShU","no","-0.21","0.09"
"34","A","WHU","no","-0.03","0.06"
"35","A","Liv","no","0.98","1.03"
"36","H","Wol","no","-0.13","0.90"
"37","A","Nor","no","-0.43","0.48"
"38","H","BHA","no","-0.48","0.00"
