"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.17","-0.09"
"3","A","Wol","yes","0.35","0.25"
"4","H","Liv","yes","0.95","1.20"
"5","A","BHA","yes","-0.04","1.17"
"6","H","Nor","yes","-0.75","0.41"
"7","A","Ast","yes","-0.05","0.36"
"8","H","Eve","yes","-0.28","0.08"
"9","A","Lei","yes","0.67","0.75"
"10","H","Che","yes","-0.01","0.74"
"11","A","ShU","yes","0.38","1.12"
"12","H","WHU","yes","-0.57","0.56"
"13","A","Wat","yes","-0.14","0.42"
"14","H","Pal","yes","-0.42","0.00"
"15","H","MnC","yes","0.29","0.29"
"16","A","Tot","yes","0.36","0.65"
"17","H","New","yes","-0.35","0.30"
"18","A","Bou","yes","-0.09","0.21"
"19","A","Eve","yes","0.25","0.46"
"20","H","MnU","yes","-0.22","0.24"
"21","H","Ast","yes","-0.56","-0.32"
"22","A","Che","yes","0.48","0.16"
"23","H","Lei","yes","0.29","0.45"
"24","A","MnU","yes","0.30","0.75"
"25","H","Ars","yes","-0.36","0.39"
"26","A","Sot","no","0.26","0.65"
"27","H","Bou","no","-0.58","0.07"
"28","A","New","no","0.17","0.24"
"29","H","Tot","no","-0.15","0.09"
"30","A","MnC","no","0.67","0.76"
"31","H","Wat","no","-0.62","0.14"
"32","A","Pal","no","0.11","0.24"
"33","H","ShU","no","-0.13","0.12"
"34","A","WHU","no","-0.07","0.05"
"35","A","Liv","no","0.98","1.03"
"36","H","Wol","no","-0.17","0.86"
"37","A","Nor","no","-0.32","0.54"
"38","H","BHA","no","-0.54","0.00"
