"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.39","-0.39"
"2","A","Ars","yes","0.53","0.14"
"3","A","Wol","yes","0.13","0.26"
"4","H","Liv","yes","1.00","1.26"
"5","A","BHA","yes","-0.12","1.14"
"6","H","Nor","yes","-0.46","0.67"
"7","A","Ast","yes","0.04","0.71"
"8","H","Eve","yes","-0.44","0.27"
"9","A","Lei","yes","0.64","0.92"
"10","H","Che","no","0.23","1.14"
"11","A","ShU","no","0.16","1.30"
"12","H","WHU","no","-0.35","0.96"
"13","A","Wat","no","-0.54","0.42"
"14","H","Pal","no","-0.18","0.24"
"15","H","MnC","no","0.16","0.40"
"16","A","Tot","no","0.12","0.51"
"17","H","New","no","-0.48","0.03"
"18","A","Bou","no","0.19","0.22"
"19","A","Eve","no","-0.04","0.18"
"20","H","MnU","no","-0.29","-0.11"
"21","H","Ast","no","-0.38","-0.49"
"22","A","Che","no","0.61","0.13"
"23","H","Lei","no","0.27","0.40"
"24","A","MnU","no","0.15","0.55"
"25","H","Ars","no","0.11","0.65"
"26","A","Sot","no","0.02","0.67"
"27","H","Bou","no","-0.25","0.42"
"28","A","New","no","-0.11","0.31"
"29","H","Tot","no","-0.31","0.00"
"30","A","MnC","no","0.57","0.57"
"31","H","Wat","no","-0.75","-0.18"
"32","A","Pal","no","0.26","0.08"
"33","H","ShU","no","-0.28","-0.19"
"34","A","WHU","no","0.07","-0.12"
"35","A","Liv","no","1.00","0.88"
"36","H","Wol","no","-0.31","0.58"
"37","A","Nor","no","-0.08","0.49"
"38","H","BHA","no","-0.49","0.00"
