"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.25","-0.25"
"2","A","Ars","yes","0.15","-0.11"
"3","A","Wol","yes","0.27","0.16"
"4","H","Liv","yes","0.95","1.12"
"5","A","BHA","yes","-0.10","1.02"
"6","H","Nor","yes","-0.66","0.36"
"7","A","Ast","yes","-0.15","0.21"
"8","H","Eve","yes","-0.21","0.00"
"9","A","Lei","yes","0.60","0.60"
"10","H","Che","yes","0.02","0.62"
"11","A","ShU","yes","0.31","0.93"
"12","H","WHU","yes","-0.49","0.44"
"13","A","Wat","yes","-0.18","0.25"
"14","H","Pal","yes","-0.35","-0.09"
"15","H","MnC","yes","0.33","0.24"
"16","A","Tot","yes","0.30","0.54"
"17","H","New","yes","-0.31","0.23"
"18","A","Bou","yes","-0.15","0.08"
"19","A","Eve","yes","0.18","0.26"
"20","H","MnU","yes","-0.09","0.17"
"21","H","Ast","yes","-0.50","-0.33"
"22","A","Che","yes","0.39","0.06"
"23","H","Lei","yes","0.29","0.35"
"24","A","MnU","yes","0.29","0.65"
"25","H","Ars","yes","-0.24","0.40"
"26","A","Sot","yes","0.13","0.54"
"27","H","Bou","no","-0.50","0.03"
"28","A","New","no","0.08","0.11"
"29","H","Tot","no","-0.08","0.03"
"30","A","MnC","no","0.63","0.65"
"31","H","Wat","no","-0.53","0.12"
"32","A","Pal","no","0.04","0.16"
"33","H","ShU","no","-0.07","0.09"
"34","A","WHU","no","-0.13","-0.05"
"35","A","Liv","no","0.98","0.93"
"36","H","Wol","no","-0.11","0.82"
"37","A","Nor","no","-0.35","0.46"
"38","H","BHA","no","-0.46","0.00"
