"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.42","-0.42"
"2","A","Ars","yes","0.16","-0.25"
"3","A","Wol","yes","0.31","0.06"
"4","H","Liv","yes","0.92","0.98"
"5","A","BHA","yes","0.04","1.02"
"6","H","Nor","yes","-0.80","0.21"
"7","A","Ast","yes","-0.09","0.12"
"8","H","Eve","yes","-0.44","-0.32"
"9","A","Lei","yes","0.76","0.44"
"10","H","Che","yes","-0.00","0.44"
"11","A","ShU","yes","0.33","0.77"
"12","H","WHU","yes","-0.52","0.25"
"13","A","Wat","yes","-0.32","-0.08"
"14","H","Pal","yes","-0.25","-0.32"
"15","H","MnC","yes","0.34","0.02"
"16","A","Tot","yes","0.38","0.40"
"17","H","New","yes","-0.28","0.12"
"18","A","Bou","yes","0.02","0.14"
"19","A","Eve","yes","0.08","0.22"
"20","H","MnU","no","-0.17","0.05"
"21","H","Ast","no","-0.58","-0.53"
"22","A","Che","no","0.48","-0.05"
"23","H","Lei","no","0.44","0.39"
"24","A","MnU","no","0.34","0.74"
"25","H","Ars","no","-0.36","0.37"
"26","A","Sot","no","0.11","0.48"
"27","H","Bou","no","-0.49","-0.01"
"28","A","New","no","0.25","0.23"
"29","H","Tot","no","-0.13","0.10"
"30","A","MnC","no","0.70","0.80"
"31","H","Wat","no","-0.75","0.05"
"32","A","Pal","no","0.28","0.33"
"33","H","ShU","no","-0.19","0.14"
"34","A","WHU","no","-0.02","0.13"
"35","A","Liv","no","0.97","1.10"
"36","H","Wol","no","-0.21","0.88"
"37","A","Nor","no","-0.40","0.48"
"38","H","BHA","no","-0.48","0.00"
