"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.22","-0.22"
"2","A","Ars","yes","0.25","0.02"
"3","A","Wol","yes","0.31","0.33"
"4","H","Liv","yes","0.75","1.08"
"5","A","BHA","yes","-0.07","1.01"
"6","H","Nor","yes","-0.65","0.36"
"7","A","Ast","yes","-0.24","0.12"
"8","H","Eve","yes","-0.22","-0.09"
"9","A","Lei","yes","0.43","0.34"
"10","H","Che","yes","0.04","0.38"
"11","A","ShU","yes","0.29","0.67"
"12","H","WHU","yes","-0.41","0.26"
"13","A","Wat","yes","-0.12","0.14"
"14","H","Pal","yes","-0.27","-0.13"
"15","H","MnC","yes","0.33","0.20"
"16","A","Tot","yes","0.23","0.43"
"17","H","New","yes","-0.29","0.14"
"18","A","Bou","yes","-0.24","-0.09"
"19","A","Eve","yes","0.15","0.06"
"20","H","MnU","yes","0.05","0.11"
"21","H","Ast","yes","-0.53","-0.42"
"22","A","Che","yes","0.40","-0.02"
"23","H","Lei","yes","0.07","0.05"
"24","A","MnU","yes","0.41","0.46"
"25","H","Ars","yes","-0.12","0.34"
"26","A","Sot","yes","0.14","0.48"
"27","H","Bou","yes","-0.53","-0.05"
"28","A","New","yes","0.07","0.02"
"29","H","Tot","yes","-0.14","-0.11"
"30","A","MnC","yes","0.63","0.51"
"31","H","Wat","yes","-0.44","0.07"
"32","A","Pal","yes","0.09","0.16"
"33","H","ShU","yes","-0.08","0.09"
"34","A","WHU","yes","-0.09","0.00"
"35","A","Liv","yes","0.87","0.87"
"36","H","Wol","no","-0.06","0.82"
"37","A","Nor","no","-0.42","0.40"
"38","H","BHA","no","-0.40","-0.00"
