"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.20","-0.07"
"3","A","Wol","yes","0.36","0.29"
"4","H","Liv","yes","0.84","1.13"
"5","A","BHA","yes","-0.08","1.05"
"6","H","Nor","yes","-0.62","0.43"
"7","A","Ast","yes","-0.22","0.21"
"8","H","Eve","yes","-0.20","0.01"
"9","A","Lei","yes","0.46","0.47"
"10","H","Che","yes","0.08","0.54"
"11","A","ShU","yes","0.21","0.75"
"12","H","WHU","yes","-0.48","0.27"
"13","A","Wat","yes","-0.18","0.10"
"14","H","Pal","yes","-0.24","-0.14"
"15","H","MnC","yes","0.31","0.17"
"16","A","Tot","yes","0.25","0.42"
"17","H","New","yes","-0.27","0.15"
"18","A","Bou","yes","-0.20","-0.05"
"19","A","Eve","yes","0.17","0.12"
"20","H","MnU","yes","0.02","0.14"
"21","H","Ast","yes","-0.53","-0.39"
"22","A","Che","yes","0.43","0.04"
"23","H","Lei","yes","0.11","0.15"
"24","A","MnU","yes","0.39","0.54"
"25","H","Ars","yes","-0.18","0.36"
"26","A","Sot","yes","0.11","0.47"
"27","H","Bou","yes","-0.52","-0.05"
"28","A","New","yes","0.10","0.05"
"29","H","Tot","yes","-0.13","-0.07"
"30","A","MnC","yes","0.61","0.54"
"31","H","Wat","yes","-0.50","0.04"
"32","A","Pal","yes","0.13","0.17"
"33","H","ShU","no","-0.17","0.01"
"34","A","WHU","no","-0.15","-0.14"
"35","A","Liv","no","0.92","0.78"
"36","H","Wol","no","-0.01","0.77"
"37","A","Nor","no","-0.34","0.43"
"38","H","BHA","no","-0.43","-0.00"
