"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.49","-0.49"
"2","A","Ars","yes","0.16","-0.33"
"3","A","Wol","yes","0.30","-0.03"
"4","H","Liv","yes","0.92","0.89"
"5","A","BHA","yes","0.06","0.95"
"6","H","Nor","yes","-0.73","0.22"
"7","A","Ast","yes","-0.14","0.08"
"8","H","Eve","yes","-0.47","-0.40"
"9","A","Lei","yes","0.75","0.35"
"10","H","Che","yes","0.01","0.37"
"11","A","ShU","yes","0.37","0.74"
"12","H","WHU","yes","-0.47","0.27"
"13","A","Wat","yes","-0.48","-0.21"
"14","H","Pal","yes","-0.27","-0.48"
"15","H","MnC","yes","0.34","-0.15"
"16","A","Tot","yes","0.40","0.25"
"17","H","New","yes","-0.23","0.02"
"18","A","Bou","yes","0.03","0.06"
"19","A","Eve","no","0.01","0.07"
"20","H","MnU","no","-0.13","-0.06"
"21","H","Ast","no","-0.59","-0.65"
"22","A","Che","no","0.48","-0.16"
"23","H","Lei","no","0.43","0.27"
"24","A","MnU","no","0.37","0.64"
"25","H","Ars","no","-0.34","0.30"
"26","A","Sot","no","-0.02","0.28"
"27","H","Bou","no","-0.45","-0.17"
"28","A","New","no","0.28","0.11"
"29","H","Tot","no","-0.09","0.01"
"30","A","MnC","no","0.70","0.71"
"31","H","Wat","no","-0.81","-0.10"
"32","A","Pal","no","0.23","0.13"
"33","H","ShU","no","-0.12","0.01"
"34","A","WHU","no","0.01","0.02"
"35","A","Liv","no","0.97","0.99"
"36","H","Wol","no","-0.20","0.79"
"37","A","Nor","no","-0.35","0.43"
"38","H","BHA","no","-0.43","-0.00"
