"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.39","-0.39"
"2","A","Ars","yes","0.42","0.03"
"3","A","Wol","yes","0.14","0.17"
"4","H","Liv","yes","0.87","1.04"
"5","A","BHA","yes","-0.13","0.91"
"6","H","Nor","yes","-0.48","0.43"
"7","A","Ast","yes","0.03","0.46"
"8","H","Eve","yes","-0.43","0.02"
"9","A","Lei","yes","0.66","0.68"
"10","H","Che","no","0.22","0.90"
"11","A","ShU","no","0.31","1.22"
"12","H","WHU","no","-0.35","0.87"
"13","A","Wat","no","-0.55","0.32"
"14","H","Pal","no","-0.16","0.16"
"15","H","MnC","no","0.18","0.33"
"16","A","Tot","no","0.11","0.45"
"17","H","New","no","-0.51","-0.06"
"18","A","Bou","no","0.21","0.15"
"19","A","Eve","no","-0.02","0.13"
"20","H","MnU","no","-0.24","-0.11"
"21","H","Ast","no","-0.40","-0.51"
"22","A","Che","no","0.61","0.10"
"23","H","Lei","no","0.29","0.39"
"24","A","MnU","no","0.21","0.61"
"25","H","Ars","no","-0.03","0.58"
"26","A","Sot","no","0.03","0.61"
"27","H","Bou","no","-0.25","0.36"
"28","A","New","no","-0.12","0.24"
"29","H","Tot","no","-0.33","-0.09"
"30","A","MnC","no","0.58","0.49"
"31","H","Wat","no","-0.78","-0.29"
"32","A","Pal","no","0.30","0.01"
"33","H","ShU","no","-0.14","-0.13"
"34","A","WHU","no","0.09","-0.04"
"35","A","Liv","no","0.95","0.91"
"36","H","Wol","no","-0.30","0.60"
"37","A","Nor","no","-0.09","0.51"
"38","H","BHA","no","-0.51","0.00"
