"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.17","-0.10"
"3","A","Wol","yes","0.34","0.24"
"4","H","Liv","yes","0.95","1.19"
"5","A","BHA","yes","-0.02","1.18"
"6","H","Nor","yes","-0.73","0.44"
"7","A","Ast","yes","-0.05","0.39"
"8","H","Eve","yes","-0.31","0.08"
"9","A","Lei","yes","0.67","0.75"
"10","H","Che","yes","-0.01","0.73"
"11","A","ShU","yes","0.36","1.09"
"12","H","WHU","yes","-0.56","0.53"
"13","A","Wat","yes","-0.14","0.39"
"14","H","Pal","yes","-0.39","-0.00"
"15","H","MnC","yes","0.33","0.33"
"16","A","Tot","yes","0.30","0.63"
"17","H","New","yes","-0.35","0.28"
"18","A","Bou","yes","-0.07","0.21"
"19","A","Eve","yes","0.21","0.42"
"20","H","MnU","yes","-0.20","0.22"
"21","H","Ast","yes","-0.55","-0.33"
"22","A","Che","yes","0.47","0.14"
"23","H","Lei","yes","0.28","0.43"
"24","A","MnU","yes","0.32","0.74"
"25","H","Ars","no","-0.35","0.39"
"26","A","Sot","no","0.25","0.64"
"27","H","Bou","no","-0.56","0.08"
"28","A","New","no","0.17","0.25"
"29","H","Tot","no","-0.22","0.03"
"30","A","MnC","no","0.70","0.73"
"31","H","Wat","no","-0.62","0.11"
"32","A","Pal","no","0.13","0.24"
"33","H","ShU","no","-0.16","0.09"
"34","A","WHU","no","-0.07","0.02"
"35","A","Liv","no","0.98","1.00"
"36","H","Wol","no","-0.17","0.83"
"37","A","Nor","no","-0.31","0.52"
"38","H","BHA","no","-0.52","0.00"
