"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.17","-0.11"
"3","A","Wol","yes","0.34","0.23"
"4","H","Liv","yes","0.84","1.07"
"5","A","BHA","yes","-0.05","1.02"
"6","H","Nor","yes","-0.65","0.37"
"7","A","Ast","yes","-0.21","0.16"
"8","H","Eve","yes","-0.24","-0.08"
"9","A","Lei","yes","0.48","0.40"
"10","H","Che","yes","0.04","0.44"
"11","A","ShU","yes","0.25","0.69"
"12","H","WHU","yes","-0.50","0.19"
"13","A","Wat","yes","-0.13","0.07"
"14","H","Pal","yes","-0.20","-0.13"
"15","H","MnC","yes","0.36","0.23"
"16","A","Tot","yes","0.24","0.47"
"17","H","New","yes","-0.26","0.21"
"18","A","Bou","yes","-0.19","0.02"
"19","A","Eve","yes","0.16","0.18"
"20","H","MnU","yes","-0.03","0.15"
"21","H","Ast","yes","-0.56","-0.41"
"22","A","Che","yes","0.41","-0.00"
"23","H","Lei","yes","0.13","0.12"
"24","A","MnU","yes","0.35","0.48"
"25","H","Ars","yes","-0.22","0.25"
"26","A","Sot","yes","0.11","0.37"
"27","H","Bou","yes","-0.55","-0.18"
"28","A","New","yes","0.14","-0.04"
"29","H","Tot","yes","-0.15","-0.19"
"30","A","MnC","yes","0.65","0.46"
"31","H","Wat","no","-0.49","-0.04"
"32","A","Pal","no","0.19","0.16"
"33","H","ShU","no","-0.14","0.02"
"34","A","WHU","no","-0.14","-0.12"
"35","A","Liv","no","0.92","0.80"
"36","H","Wol","no","-0.04","0.76"
"37","A","Nor","no","-0.33","0.43"
"38","H","BHA","no","-0.43","0.00"
