"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.17","-0.11"
"3","A","Wol","yes","0.36","0.25"
"4","H","Liv","yes","0.84","1.09"
"5","A","BHA","yes","-0.05","1.04"
"6","H","Nor","yes","-0.67","0.36"
"7","A","Ast","yes","-0.21","0.16"
"8","H","Eve","yes","-0.21","-0.05"
"9","A","Lei","yes","0.48","0.43"
"10","H","Che","yes","0.04","0.47"
"11","A","ShU","yes","0.23","0.70"
"12","H","WHU","yes","-0.51","0.19"
"13","A","Wat","yes","-0.13","0.06"
"14","H","Pal","yes","-0.20","-0.14"
"15","H","MnC","yes","0.36","0.22"
"16","A","Tot","yes","0.27","0.49"
"17","H","New","yes","-0.28","0.21"
"18","A","Bou","yes","-0.21","-0.00"
"19","A","Eve","yes","0.19","0.18"
"20","H","MnU","yes","0.00","0.18"
"21","H","Ast","yes","-0.55","-0.37"
"22","A","Che","yes","0.41","0.04"
"23","H","Lei","yes","0.13","0.17"
"24","A","MnU","yes","0.38","0.54"
"25","H","Ars","yes","-0.22","0.32"
"26","A","Sot","yes","0.11","0.43"
"27","H","Bou","yes","-0.56","-0.12"
"28","A","New","yes","0.11","-0.01"
"29","H","Tot","yes","-0.12","-0.14"
"30","A","MnC","yes","0.65","0.51"
"31","H","Wat","no","-0.49","0.02"
"32","A","Pal","no","0.19","0.21"
"33","H","ShU","no","-0.16","0.05"
"34","A","WHU","no","-0.15","-0.11"
"35","A","Liv","no","0.92","0.81"
"36","H","Wol","no","-0.02","0.79"
"37","A","Nor","no","-0.36","0.43"
"38","H","BHA","no","-0.43","-0.00"
