"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.49","-0.49"
"2","A","Ars","yes","0.16","-0.34"
"3","A","Wol","yes","0.30","-0.04"
"4","H","Liv","yes","0.92","0.88"
"5","A","BHA","yes","0.06","0.94"
"6","H","Nor","yes","-0.72","0.22"
"7","A","Ast","yes","-0.15","0.07"
"8","H","Eve","yes","-0.47","-0.40"
"9","A","Lei","yes","0.75","0.35"
"10","H","Che","yes","0.09","0.44"
"11","A","ShU","yes","0.37","0.81"
"12","H","WHU","yes","-0.47","0.33"
"13","A","Wat","yes","-0.34","-0.00"
"14","H","Pal","yes","-0.28","-0.28"
"15","H","MnC","yes","0.33","0.05"
"16","A","Tot","yes","0.33","0.38"
"17","H","New","yes","-0.23","0.15"
"18","A","Bou","yes","0.04","0.19"
"19","A","Eve","no","0.01","0.19"
"20","H","MnU","no","-0.22","-0.03"
"21","H","Ast","no","-0.59","-0.62"
"22","A","Che","no","0.54","-0.07"
"23","H","Lei","no","0.43","0.35"
"24","A","MnU","no","0.29","0.64"
"25","H","Ars","no","-0.35","0.29"
"26","A","Sot","no","-0.02","0.28"
"27","H","Bou","no","-0.45","-0.18"
"28","A","New","no","0.27","0.10"
"29","H","Tot","no","-0.17","-0.07"
"30","A","MnC","no","0.70","0.62"
"31","H","Wat","no","-0.72","-0.10"
"32","A","Pal","no","0.23","0.14"
"33","H","ShU","no","-0.13","0.01"
"34","A","WHU","no","0.01","0.02"
"35","A","Liv","no","0.97","0.98"
"36","H","Wol","no","-0.21","0.78"
"37","A","Nor","no","-0.35","0.43"
"38","H","BHA","no","-0.43","0.00"
