"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.62","-0.62"
"2","A","Ars","yes","0.23","-0.39"
"3","A","Wol","yes","0.27","-0.12"
"4","H","Liv","yes","0.93","0.81"
"5","A","BHA","yes","0.12","0.93"
"6","H","Nor","yes","-0.77","0.16"
"7","A","Ast","yes","-0.04","0.12"
"8","H","Eve","yes","-0.49","-0.37"
"9","A","Lei","yes","0.80","0.42"
"10","H","Che","yes","0.02","0.45"
"11","A","ShU","yes","0.34","0.78"
"12","H","WHU","yes","-0.51","0.27"
"13","A","Wat","yes","-0.52","-0.25"
"14","H","Pal","yes","-0.18","-0.43"
"15","H","MnC","yes","0.23","-0.20"
"16","A","Tot","yes","0.42","0.22"
"17","H","New","yes","-0.30","-0.08"
"18","A","Bou","no","0.12","0.03"
"19","A","Eve","no","0.04","0.07"
"20","H","MnU","no","-0.12","-0.05"
"21","H","Ast","no","-0.56","-0.60"
"22","A","Che","no","0.50","-0.10"
"23","H","Lei","no","0.53","0.42"
"24","A","MnU","no","0.39","0.82"
"25","H","Ars","no","-0.30","0.52"
"26","A","Sot","no","-0.12","0.39"
"27","H","Bou","no","-0.42","-0.03"
"28","A","New","no","0.23","0.21"
"29","H","Tot","no","-0.09","0.12"
"30","A","MnC","no","0.63","0.75"
"31","H","Wat","no","-0.90","-0.15"
"32","A","Pal","no","0.34","0.19"
"33","H","ShU","no","-0.18","0.01"
"34","A","WHU","no","0.01","0.02"
"35","A","Liv","no","0.97","0.99"
"36","H","Wol","no","-0.26","0.74"
"37","A","Nor","no","-0.33","0.41"
"38","H","BHA","no","-0.41","-0.00"
