"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.23","-0.23"
"2","A","Ars","yes","0.26","0.03"
"3","A","Wol","yes","0.32","0.36"
"4","H","Liv","yes","0.79","1.14"
"5","A","BHA","yes","-0.05","1.10"
"6","H","Nor","yes","-0.68","0.42"
"7","A","Ast","yes","-0.23","0.19"
"8","H","Eve","yes","-0.19","-0.01"
"9","A","Lei","yes","0.45","0.44"
"10","H","Che","yes","0.08","0.52"
"11","A","ShU","yes","0.24","0.76"
"12","H","WHU","yes","-0.44","0.32"
"13","A","Wat","yes","-0.16","0.16"
"14","H","Pal","yes","-0.28","-0.13"
"15","H","MnC","yes","0.32","0.19"
"16","A","Tot","yes","0.26","0.45"
"17","H","New","yes","-0.26","0.18"
"18","A","Bou","yes","-0.25","-0.07"
"19","A","Eve","yes","0.19","0.13"
"20","H","MnU","yes","0.03","0.16"
"21","H","Ast","yes","-0.55","-0.39"
"22","A","Che","yes","0.44","0.05"
"23","H","Lei","yes","0.09","0.14"
"24","A","MnU","yes","0.40","0.54"
"25","H","Ars","yes","-0.12","0.42"
"26","A","Sot","yes","0.15","0.58"
"27","H","Bou","yes","-0.56","0.01"
"28","A","New","yes","0.12","0.13"
"29","H","Tot","yes","-0.13","-0.00"
"30","A","MnC","yes","0.62","0.62"
"31","H","Wat","yes","-0.50","0.12"
"32","A","Pal","yes","0.10","0.22"
"33","H","ShU","yes","-0.14","0.07"
"34","A","WHU","no","-0.09","-0.02"
"35","A","Liv","no","0.89","0.88"
"36","H","Wol","no","-0.06","0.82"
"37","A","Nor","no","-0.41","0.41"
"38","H","BHA","no","-0.41","-0.00"
