"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.23","-0.23"
"2","A","Ars","yes","0.25","0.02"
"3","A","Wol","yes","0.29","0.31"
"4","H","Liv","yes","0.79","1.10"
"5","A","BHA","yes","-0.05","1.05"
"6","H","Nor","yes","-0.67","0.38"
"7","A","Ast","yes","-0.24","0.14"
"8","H","Eve","yes","-0.20","-0.06"
"9","A","Lei","yes","0.43","0.37"
"10","H","Che","yes","0.07","0.45"
"11","A","ShU","yes","0.27","0.71"
"12","H","WHU","yes","-0.42","0.29"
"13","A","Wat","yes","-0.12","0.17"
"14","H","Pal","yes","-0.27","-0.11"
"15","H","MnC","yes","0.32","0.22"
"16","A","Tot","yes","0.24","0.45"
"17","H","New","yes","-0.29","0.16"
"18","A","Bou","yes","-0.24","-0.08"
"19","A","Eve","yes","0.17","0.09"
"20","H","MnU","yes","0.05","0.15"
"21","H","Ast","yes","-0.54","-0.39"
"22","A","Che","yes","0.43","0.04"
"23","H","Lei","yes","0.07","0.11"
"24","A","MnU","yes","0.41","0.53"
"25","H","Ars","yes","-0.13","0.40"
"26","A","Sot","yes","0.15","0.55"
"27","H","Bou","yes","-0.54","0.01"
"28","A","New","yes","0.07","0.08"
"29","H","Tot","yes","-0.14","-0.06"
"30","A","MnC","yes","0.62","0.56"
"31","H","Wat","yes","-0.45","0.11"
"32","A","Pal","yes","0.09","0.20"
"33","H","ShU","yes","-0.11","0.09"
"34","A","WHU","yes","-0.09","0.01"
"35","A","Liv","no","0.90","0.90"
"36","H","Wol","no","-0.08","0.82"
"37","A","Nor","no","-0.43","0.40"
"38","H","BHA","no","-0.40","0.00"
