"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.24","-0.24"
"2","A","Ars","yes","0.43","0.18"
"3","A","Wol","yes","-0.13","0.05"
"4","H","Liv","yes","1.00","1.05"
"5","A","BHA","yes","-0.03","1.02"
"6","H","Nor","yes","-0.49","0.53"
"7","A","Ast","yes","-0.03","0.50"
"8","H","Eve","yes","-0.55","-0.05"
"9","A","Lei","no","0.58","0.53"
"10","H","Che","no","0.02","0.55"
"11","A","ShU","no","0.15","0.70"
"12","H","WHU","no","-0.20","0.50"
"13","A","Wat","no","-0.64","-0.14"
"14","H","Pal","no","-0.07","-0.21"
"15","H","MnC","no","0.33","0.12"
"16","A","Tot","no","0.27","0.39"
"17","H","New","no","-0.61","-0.22"
"18","A","Bou","no","0.38","0.15"
"19","A","Eve","no","-0.22","-0.07"
"20","H","MnU","no","-0.19","-0.25"
"21","H","Ast","no","-0.42","-0.67"
"22","A","Che","no","0.45","-0.22"
"23","H","Lei","no","0.18","-0.04"
"24","A","MnU","no","0.25","0.21"
"25","H","Ars","no","-0.00","0.21"
"26","A","Sot","no","0.18","0.39"
"27","H","Bou","no","-0.06","0.33"
"28","A","New","no","-0.33","0.00"
"29","H","Tot","no","-0.16","-0.16"
"30","A","MnC","no","0.68","0.52"
"31","H","Wat","no","-0.80","-0.28"
"32","A","Pal","no","0.36","0.08"
"33","H","ShU","no","-0.27","-0.19"
"34","A","WHU","no","0.23","0.04"
"35","A","Liv","no","1.00","1.04"
"36","H","Wol","no","-0.48","0.55"
"37","A","Nor","no","-0.14","0.42"
"38","H","BHA","no","-0.42","-0.00"
