"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.22","-0.22"
"2","A","Ars","yes","0.25","0.03"
"3","A","Wol","yes","0.29","0.32"
"4","H","Liv","yes","0.79","1.11"
"5","A","BHA","yes","-0.05","1.05"
"6","H","Nor","yes","-0.65","0.41"
"7","A","Ast","yes","-0.22","0.18"
"8","H","Eve","yes","-0.20","-0.02"
"9","A","Lei","yes","0.43","0.42"
"10","H","Che","yes","0.07","0.49"
"11","A","ShU","yes","0.27","0.76"
"12","H","WHU","yes","-0.45","0.31"
"13","A","Wat","yes","-0.16","0.15"
"14","H","Pal","yes","-0.27","-0.12"
"15","H","MnC","yes","0.32","0.20"
"16","A","Tot","yes","0.23","0.44"
"17","H","New","yes","-0.26","0.17"
"18","A","Bou","yes","-0.24","-0.07"
"19","A","Eve","yes","0.17","0.11"
"20","H","MnU","yes","0.03","0.14"
"21","H","Ast","yes","-0.53","-0.38"
"22","A","Che","yes","0.43","0.05"
"23","H","Lei","yes","0.08","0.12"
"24","A","MnU","yes","0.40","0.52"
"25","H","Ars","yes","-0.12","0.40"
"26","A","Sot","yes","0.15","0.54"
"27","H","Bou","yes","-0.54","0.00"
"28","A","New","yes","0.10","0.11"
"29","H","Tot","yes","-0.14","-0.03"
"30","A","MnC","yes","0.62","0.59"
"31","H","Wat","yes","-0.48","0.11"
"32","A","Pal","yes","0.09","0.20"
"33","H","ShU","yes","-0.11","0.10"
"34","A","WHU","yes","-0.12","-0.02"
"35","A","Liv","no","0.90","0.87"
"36","H","Wol","no","-0.08","0.79"
"37","A","Nor","no","-0.40","0.40"
"38","H","BHA","no","-0.40","-0.00"
