"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.17","-0.10"
"3","A","Wol","yes","0.34","0.24"
"4","H","Liv","yes","0.95","1.19"
"5","A","BHA","yes","-0.02","1.18"
"6","H","Nor","yes","-0.73","0.44"
"7","A","Ast","yes","-0.05","0.39"
"8","H","Eve","yes","-0.31","0.08"
"9","A","Lei","yes","0.67","0.75"
"10","H","Che","yes","-0.01","0.74"
"11","A","ShU","yes","0.36","1.10"
"12","H","WHU","yes","-0.55","0.54"
"13","A","Wat","yes","-0.14","0.40"
"14","H","Pal","yes","-0.39","0.01"
"15","H","MnC","yes","0.34","0.35"
"16","A","Tot","yes","0.30","0.65"
"17","H","New","yes","-0.35","0.30"
"18","A","Bou","yes","-0.07","0.23"
"19","A","Eve","yes","0.21","0.44"
"20","H","MnU","yes","-0.22","0.22"
"21","H","Ast","yes","-0.54","-0.32"
"22","A","Che","yes","0.47","0.15"
"23","H","Lei","yes","0.28","0.43"
"24","A","MnU","yes","0.30","0.73"
"25","H","Ars","no","-0.35","0.38"
"26","A","Sot","no","0.25","0.63"
"27","H","Bou","no","-0.56","0.07"
"28","A","New","no","0.17","0.24"
"29","H","Tot","no","-0.22","0.02"
"30","A","MnC","no","0.70","0.72"
"31","H","Wat","no","-0.61","0.10"
"32","A","Pal","no","0.13","0.24"
"33","H","ShU","no","-0.15","0.08"
"34","A","WHU","no","-0.07","0.02"
"35","A","Liv","no","0.98","1.00"
"36","H","Wol","no","-0.17","0.83"
"37","A","Nor","no","-0.31","0.52"
"38","H","BHA","no","-0.52","0.00"
