"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.49","-0.49"
"2","A","Ars","yes","0.36","-0.13"
"3","A","Wol","yes","0.19","0.06"
"4","H","Liv","yes","0.91","0.97"
"5","A","BHA","yes","0.08","1.06"
"6","H","Nor","yes","-0.86","0.20"
"7","A","Ast","yes","-0.07","0.13"
"8","H","Eve","yes","-0.60","-0.47"
"9","A","Lei","yes","0.79","0.32"
"10","H","Che","yes","0.45","0.77"
"11","A","ShU","yes","0.42","1.19"
"12","H","WHU","no","-0.52","0.67"
"13","A","Wat","no","-0.41","0.26"
"14","H","Pal","no","-0.25","0.01"
"15","H","MnC","no","0.28","0.29"
"16","A","Tot","no","0.15","0.44"
"17","H","New","no","-0.43","0.01"
"18","A","Bou","no","0.24","0.25"
"19","A","Eve","no","-0.13","0.13"
"20","H","MnU","no","-0.23","-0.10"
"21","H","Ast","no","-0.56","-0.65"
"22","A","Che","no","0.75","0.09"
"23","H","Lei","no","0.54","0.63"
"24","A","MnU","no","0.28","0.91"
"25","H","Ars","no","-0.13","0.78"
"26","A","Sot","no","0.01","0.79"
"27","H","Bou","no","-0.26","0.52"
"28","A","New","no","0.07","0.59"
"29","H","Tot","no","-0.36","0.23"
"30","A","MnC","no","0.65","0.89"
"31","H","Wat","no","-0.81","0.08"
"32","A","Pal","no","0.26","0.33"
"33","H","ShU","no","-0.06","0.27"
"34","A","WHU","no","-0.03","0.25"
"35","A","Liv","no","0.96","1.21"
"36","H","Wol","no","-0.32","0.89"
"37","A","Nor","no","-0.47","0.42"
"38","H","BHA","no","-0.42","0.00"
