"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.44","-0.44"
"2","A","Ars","yes","0.16","-0.27"
"3","A","Wol","yes","0.38","0.10"
"4","H","Liv","yes","0.94","1.04"
"5","A","BHA","yes","0.10","1.13"
"6","H","Nor","yes","-0.80","0.33"
"7","A","Ast","yes","-0.15","0.18"
"8","H","Eve","yes","-0.36","-0.18"
"9","A","Lei","yes","0.75","0.56"
"10","H","Che","yes","-0.00","0.56"
"11","A","ShU","yes","0.34","0.90"
"12","H","WHU","yes","-0.53","0.37"
"13","A","Wat","yes","-0.24","0.14"
"14","H","Pal","yes","-0.26","-0.13"
"15","H","MnC","yes","0.26","0.14"
"16","A","Tot","yes","0.38","0.52"
"17","H","New","yes","-0.36","0.16"
"18","A","Bou","yes","-0.02","0.14"
"19","A","Eve","yes","0.17","0.31"
"20","H","MnU","no","-0.18","0.13"
"21","H","Ast","no","-0.63","-0.50"
"22","A","Che","no","0.48","-0.02"
"23","H","Lei","no","0.42","0.40"
"24","A","MnU","no","0.34","0.74"
"25","H","Ars","no","-0.37","0.37"
"26","A","Sot","no","0.09","0.46"
"27","H","Bou","no","-0.53","-0.07"
"28","A","New","no","0.17","0.10"
"29","H","Tot","no","-0.13","-0.03"
"30","A","MnC","no","0.66","0.62"
"31","H","Wat","no","-0.69","-0.07"
"32","A","Pal","no","0.27","0.20"
"33","H","ShU","no","-0.18","0.02"
"34","A","WHU","no","-0.02","-0.00"
"35","A","Liv","no","0.97","0.97"
"36","H","Wol","no","-0.14","0.83"
"37","A","Nor","no","-0.41","0.43"
"38","H","BHA","no","-0.43","-0.00"
