"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.25","-0.25"
"2","A","Ars","yes","0.14","-0.11"
"3","A","Wol","yes","0.27","0.16"
"4","H","Liv","yes","0.95","1.12"
"5","A","BHA","yes","-0.10","1.02"
"6","H","Nor","yes","-0.66","0.36"
"7","A","Ast","yes","-0.15","0.22"
"8","H","Eve","yes","-0.21","0.01"
"9","A","Lei","yes","0.60","0.61"
"10","H","Che","yes","0.04","0.64"
"11","A","ShU","yes","0.31","0.96"
"12","H","WHU","yes","-0.48","0.47"
"13","A","Wat","yes","-0.18","0.29"
"14","H","Pal","yes","-0.35","-0.05"
"15","H","MnC","yes","0.32","0.27"
"16","A","Tot","yes","0.33","0.60"
"17","H","New","yes","-0.31","0.29"
"18","A","Bou","yes","-0.14","0.14"
"19","A","Eve","yes","0.18","0.32"
"20","H","MnU","yes","-0.15","0.17"
"21","H","Ast","yes","-0.50","-0.33"
"22","A","Che","yes","0.40","0.07"
"23","H","Lei","yes","0.29","0.37"
"24","A","MnU","yes","0.24","0.60"
"25","H","Ars","yes","-0.24","0.36"
"26","A","Sot","yes","0.14","0.50"
"27","H","Bou","no","-0.50","-0.00"
"28","A","New","no","0.08","0.07"
"29","H","Tot","no","-0.05","0.02"
"30","A","MnC","no","0.62","0.64"
"31","H","Wat","no","-0.53","0.11"
"32","A","Pal","no","0.04","0.14"
"33","H","ShU","no","-0.07","0.07"
"34","A","WHU","no","-0.12","-0.05"
"35","A","Liv","no","0.98","0.93"
"36","H","Wol","no","-0.12","0.81"
"37","A","Nor","no","-0.35","0.46"
"38","H","BHA","no","-0.46","0.00"
