"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.23","-0.23"
"2","A","Ars","yes","0.18","-0.05"
"3","A","Wol","yes","0.28","0.24"
"4","H","Liv","yes","0.95","1.19"
"5","A","BHA","yes","-0.13","1.06"
"6","H","Nor","yes","-0.59","0.47"
"7","A","Ast","yes","-0.17","0.29"
"8","H","Eve","yes","-0.24","0.06"
"9","A","Lei","yes","0.51","0.57"
"10","H","Che","yes","0.01","0.57"
"11","A","ShU","yes","0.28","0.85"
"12","H","WHU","yes","-0.49","0.37"
"13","A","Wat","yes","-0.20","0.16"
"14","H","Pal","yes","-0.26","-0.10"
"15","H","MnC","yes","0.37","0.27"
"16","A","Tot","yes","0.30","0.57"
"17","H","New","yes","-0.33","0.23"
"18","A","Bou","yes","-0.17","0.07"
"19","A","Eve","yes","0.15","0.21"
"20","H","MnU","yes","-0.07","0.14"
"21","H","Ast","yes","-0.51","-0.37"
"22","A","Che","yes","0.38","0.01"
"23","H","Lei","yes","0.17","0.18"
"24","A","MnU","yes","0.31","0.49"
"25","H","Ars","yes","-0.21","0.28"
"26","A","Sot","yes","0.16","0.44"
"27","H","Bou","yes","-0.51","-0.07"
"28","A","New","no","0.04","-0.02"
"29","H","Tot","no","-0.09","-0.11"
"30","A","MnC","no","0.65","0.54"
"31","H","Wat","no","-0.54","0.01"
"32","A","Pal","no","0.12","0.13"
"33","H","ShU","no","-0.11","0.02"
"34","A","WHU","no","-0.14","-0.12"
"35","A","Liv","no","0.98","0.86"
"36","H","Wol","no","-0.10","0.76"
"37","A","Nor","no","-0.28","0.48"
"38","H","BHA","no","-0.48","0.00"
